rmsd and score between current and native structure
rmsd		score
14.3954057693 32.4736176318
14.1667785645 36.4552021971
14.458114624 25.528510129
14.2647590637 28.6848950157
14.1423835754 28.3929065775
14.006778717 26.5381700546
13.9820985794 29.1729946351
13.868894577 27.5705670233
13.9307374954 25.5647997075
14.1456651688 24.8741161225
14.0889873505 22.4943735807
14.2173728943 21.4675741561
14.3088827133 22.4273079923
14.0646286011 19.5747770671
14.3876895905 24.4128808366
14.2053947449 19.0548751772
14.2670974731 19.2103460619
14.2297306061 24.2169625946
14.4625396729 26.4503742783
14.313615799 17.5892095353
14.0133953094 17.2276614298
14.0833034515 21.0678006393
14.1407566071 21.1613747196
14.2516775131 24.7464343151
rmsd best score this run is 12.5204091372
rmsd it has a RMSD of 14.3837261214.38372612 12.5204091372
repacking frequency for this run is 1000
64.6430892944 296.349624085
28.3884754181 173.539474131
28.0961437225 165.262089321
28.0569648743 166.6630897
28.129858017 165.636701181
28.1460094452 163.065912411
28.3170261383 162.763800443
27.8380832672 163.091239652
28.0228366852 159.928739758
28.7268047333 161.485717866
28.1342811584 159.189430006
28.5946846008 158.465299773
28.2840461731 155.392808479
28.2036819458 157.29048344
28.3158092499 151.650411638
28.4669017792 153.824093496
28.3221435547 158.221253012
28.349401474 153.078335435
28.3684539795 154.963708097
27.9588508606 152.199441333
28.353811264 152.771586886
28.5102710724 151.285110332
27.8261814117 147.187741165
27.6804828644 150.99814705
27.5793647766 154.92625302
27.5112781525 152.653015667
27.2604579926 150.472355456
27.0540790558 153.719610435
27.3060112 152.461234682
27.5515422821 152.132609715
27.3263912201 154.128070609
27.5923061371 153.636897236
27.5330257416 155.865856032
27.0989284515 154.475747638
27.2013511658 153.94078131
27.2639942169 156.972448276
26.9896945953 158.562704468
26.9174804688 151.617797151
26.9682750702 150.83324708
27.0091648102 154.684223403
27.1325378418 152.014538994
27.1323795319 151.032311324
27.0593948364 155.05417325
27.2512187958 153.365042999
27.208656311 150.105689218
27.2338886261 154.357799797
27.3583812714 151.809179206
27.241191864 150.05601117
26.9722976685 152.308417901
26.930809021 150.262875514
27.1990299225 154.58231842
27.2557449341 155.250880358
27.4554157257 155.666765539
27.5534534454 151.247376628
27.566865921 149.27472335
27.5042953491 152.714559831
27.3165473938 151.493233818
27.3079376221 149.470774402
27.3957920074 149.448276953
27.5318489075 151.674792275
27.3538017273 158.159922182
26.923034668 153.334500867
27.0555152893 153.098124137
27.2394599915 149.942916665
26.5774536133 150.694559867
25.6817264557 144.936596745
25.7669506073 145.83057323
25.4601955414 145.235271085
25.4253578186 147.533296944
25.5045433044 142.780638139
25.5993595123 145.325685529
25.8000984192 147.169356291
25.5240058899 147.148185121
25.6427383423 148.958980836
25.6036472321 149.038828379
25.7233276367 147.335503097
25.2167110443 146.577600549
25.20561409 156.718140113
25.2128486633 150.122518571
25.081495285 150.651291612
24.703666687 154.011154811
25.1357326508 149.807828304
25.1331501007 151.220586243
25.0829868317 155.342807157
24.8576335907 150.768190536
25.1138801575 146.822750391
25.2187175751 148.300940789
25.1964588165 148.595498889
24.8527965546 150.566497612
24.6440544128 150.921090503
24.7387676239 150.926993074
24.7773723602 148.354193965
25.0308876038 150.682967097
25.0347290039 153.843894696
24.8483581543 152.88550074
24.8105602264 151.855651786
24.8408336639 148.563909732
24.6371421814 154.168160361
24.4920501709 148.934165525
24.5159511566 149.072366553
24.9116039276 142.191572988
24.7259693146 143.271309242
24.8357105255 148.69164093
24.7287006378 148.667548484
24.7635440826 142.81717088
24.7479877472 140.319312077
24.5185470581 142.383167981
24.6079158783 138.084747825
24.8569545746 140.829160976
24.3628406525 141.963817649
24.3561534882 145.746741799
24.5090923309 142.689925724
25.0970134735 150.794595868
24.9360351562 150.726022108
23.7105789185 152.50057905
23.154214859 144.473189671
23.2912120819 137.83026115
23.2447490692 143.501150572
23.4065856934 138.229517244
23.250875473 136.708344338
23.7999572754 142.145240846
23.6767158508 136.840641989
24.0332717896 136.458606036
24.0097904205 133.957319825
23.8657836914 139.506226548
23.5642795563 136.087914477
23.8370246887 135.712350111
23.7929401398 141.728534173
24.0334320068 140.442102429
23.9723262787 136.651580289
23.72290802 140.159508628
23.8509960175 132.91853272
23.9213352203 141.8144091
23.8080997467 139.032033347
23.6454944611 136.461572198
23.6421794891 134.069838415
23.3464164734 138.887423368
22.7352962494 134.37440159
23.2401866913 137.725181015
22.8773555756 137.631872402
22.8463382721 146.248946303
22.7097320557 136.053617692
22.7607536316 137.774370728
22.806684494 139.143602607
22.7427272797 130.652800053
22.631023407 138.245236487
22.6318073273 137.704723031
22.861825943 135.942417753
22.9656848907 137.909567447
23.1170330048 141.865481845
23.0405292511 139.006478479
23.1677322388 140.167743167
22.6350269318 137.232641385
22.4059295654 149.357302764
19.3030757904 140.572450814
19.9250545502 130.611993752
20.1980133057 124.730231979
20.1528530121 123.343205751
19.8076457977 129.503528877
19.1785774231 121.880901596
18.9332866669 120.644915896
18.9598751068 118.414840455
19.3526344299 125.208060882
19.4260253906 116.8022844
19.1305828094 116.7822221
19.3264064789 114.02450239
19.4494132996 115.816666569
19.3548164368 118.321886081
19.4244976044 113.081015742
19.3788127899 111.210241959
19.31690979 117.001221921
19.3360824585 117.685303406
19.7805252075 112.344687276
19.3749542236 107.32351721
19.081193924 110.415392778
18.9098815918 115.814051488
18.9174442291 115.654363509
18.9891796112 107.978029434
19.1476650238 107.445869057
19.1822834015 108.41652393
19.3932056427 111.269126676
19.4799213409 105.121077819
19.1673355103 106.608566523
19.691652298 112.141736659
19.4234027863 116.530065637
19.528459549 104.20135035
19.4310092926 107.671193768
19.5175437927 103.341539136
19.1556453705 106.71577598
19.2706737518 100.1683516
19.2919101715 106.572791343
19.6134223938 104.380569119
19.5048141479 93.9499324677
19.5874023438 104.613598293
19.39220047 115.213232339
19.346452713 100.881092659
19.1507530212 103.383585602
19.18009758 105.450367637
19.1419582367 102.24379306
19.1533050537 105.418089848
18.8225212097 111.856694803
19.1356678009 110.486194024
19.3979644775 106.218936887
19.2719230652 100.849649764
19.034154892 104.228903326
19.0174160004 106.746320275
18.9499416351 102.865796542
18.7071990967 106.683410637
18.8949203491 108.438712055
19.0504951477 105.579208591
19.0160121918 110.598731414
18.8073101044 105.374884545
18.8980827332 101.583237871
18.9585037231 106.207190471
19.093460083 109.352188252
19.1048030853 101.460170527
19.171295166 100.855084735
19.1744327545 101.316674287
19.2300415039 102.488107426
19.2067508698 101.533980258
19.3271274567 101.852109607
19.0084171295 97.7380254079
19.1044368744 96.2707260379
18.9528408051 97.9667899373
19.0477142334 98.4262634649
18.9851074219 101.923744206
19.0778656006 99.9302705596
19.2363700867 100.116984616
19.2782726288 100.802491694
19.3606815338 108.655221944
19.1704177856 109.148765139
18.8923244476 99.3350585561
19.0112628937 94.3947728366
19.1753177643 100.504379385
19.115852356 100.13342349
19.2164306641 105.432635012
19.0053634644 98.7604855772
18.8642196655 100.908282117
18.9966773987 102.689273374
18.7269535065 103.78929389
18.8042163849 102.111989548
18.9279327393 97.8628126417
18.4797687531 91.1461283581
18.4764785767 90.1964146436
18.4643230438 98.410441412
18.2735271454 93.8941841342
18.2117919922 94.5160748617
18.2346515656 97.0630156817
18.4374675751 106.825215762
18.4091758728 100.813971608
18.38098526 94.5212402717
18.2281494141 102.130363336
18.1775989532 94.15120918
18.101776123 100.979884682
18.2276363373 99.1330095238
18.1734828949 98.9525944784
18.3933620453 99.5440864013
18.5047149658 108.627365124
18.3989257812 102.442549643
18.4126739502 102.540215426
18.3604545593 103.877486842
18.3708000183 99.0476337085
18.1923503876 104.679805688
18.2189693451 98.5285381524
18.4255447388 98.3487721782
18.5606861115 99.8857378819
18.2519721985 100.698262982
18.1672039032 89.5595214128
18.2860794067 98.9106054789
18.5641326904 99.1231041976
18.59324646 103.271590079
18.686296463 100.159028892
18.5966701508 97.2086926444
18.7263641357 95.9906346991
18.6342105865 102.024916074
18.8434333801 101.493819995
18.920841217 100.422536067
18.9110431671 99.1937429609
18.8363838196 94.9270344663
18.6723823547 97.9203570708
18.6561908722 96.5555769538
18.6613960266 97.8689634826
18.801202774 104.206951128
18.7663536072 105.457314668
18.6422729492 97.4570651202
18.5949821472 99.5665404901
18.6454048157 109.122746445
18.4654998779 104.814170857
18.4519023895 100.586399513
18.4396762848 101.614944776
18.2993297577 99.6077553451
18.3047103882 99.1355305187
18.4328575134 93.0005599542
18.4119262695 101.104782151
18.4849815369 96.9132225936
18.5774612427 99.1640272489
18.6584281921 97.4095736251
18.6599998474 94.6110194227
18.465839386 102.279533775
18.5749492645 100.852302888
18.4812602997 103.525003244
18.4736251831 108.803603484
18.3082790375 100.974651342
18.0031757355 107.849658484
18.02394104 100.288044864
18.1292648315 99.8795948188
18.1150608063 102.405931754
18.372800827 109.336302027
18.4602928162 99.4861928688
18.4798145294 96.4695298129
18.0516910553 94.9601207114
18.0252323151 98.7429636646
18.042301178 96.3192837779
17.9226856232 104.453153518
17.8317070007 100.944368659
18.0846157074 97.6217748144
18.3027706146 95.8112372455
18.1698322296 97.06920685
18.0303974152 102.745422593
18.0534133911 106.911440508
18.1034984589 92.72067417
18.0047283173 105.2715894
17.9513282776 102.952760712
17.9522037506 105.667295353
17.6151390076 106.107139431
17.77850914 98.703969929
18.022359848 104.828553755
18.1845855713 105.272148232
17.9896564484 97.0701847434
18.1475410461 98.8523655314
18.0161495209 95.0046399681
18.1814613342 107.038272212
18.1840114594 110.855495942
18.3692703247 114.091017214
18.2670841217 102.548123061
18.2030315399 102.081672065
18.3188304901 107.104440496
18.0187549591 106.275010699
17.9378643036 104.459448231
18.0442790985 100.760192744
18.124830246 103.559769072
18.1012554169 99.5959973307
18.301858902 111.694277352
18.5328960419 120.699827592
18.1687278748 107.050389877
18.0344467163 100.671316452
18.2406311035 103.206561003
17.9875144958 105.981409593
17.827507019 103.972300632
17.7512283325 104.503764027
17.4334621429 100.249421155
17.4467430115 98.0779875169
17.7067832947 102.255382968
17.5034732819 102.186144258
17.5945701599 102.384475575
18.053445816 101.499675172
18.2576732635 99.7466233926
18.4127826691 104.864263615
18.2468185425 106.39639177
17.979352951 109.750822541
18.2077026367 106.665571538
18.089427948 104.14872428
18.2474575043 103.55942778
18.2068881989 99.4127266839
18.4598827362 105.354493313
18.4392166138 107.597605489
18.3552455902 105.235259822
17.9916496277 102.790965133
18.0382423401 108.536959687
18.0802631378 103.767956828
18.0135059357 102.297691802
17.6814060211 103.501173406
17.9166812897 106.780097336
17.701341629 100.03793433
17.7170066833 97.9589813396
17.8847026825 104.194130522
17.8226242065 100.200042592
17.8719215393 108.318493165
17.793762207 100.002270789
17.9250011444 99.414564335
17.97265625 96.123530812
17.9851016998 100.664442749
17.961391449 111.265687111
17.9774494171 100.298407772
18.0049724579 99.5879668444
18.1004314423 94.4153278558
17.9846572876 107.637621916
18.1309337616 95.8472979762
18.167881012 92.2874551186
18.053401947 94.993321169
18.1049880981 93.8435014493
17.8897171021 96.9306515238
17.9636497498 106.69384613
17.7328453064 104.994988379
18.0203971863 103.326931365
18.3269557953 103.787457369
18.0207023621 102.399802948
18.2386455536 106.264349274
18.0580787659 105.443567883
18.2534065247 103.750852271
17.7266578674 101.789316692
17.8600482941 107.415449617
17.9580135345 108.066723336
18.3969612122 93.6892823704
18.2057800293 95.3714693431
18.3117866516 103.073023906
18.098657608 92.5455106368
18.1673526764 90.6774401311
18.2734909058 90.5369283153
18.1003036499 94.660408865
18.0854072571 94.3214188631
17.9730987549 100.467478024
18.0093898773 96.7833913835
18.1313362122 94.6863935755
18.1954288483 98.2595794226
18.1999931335 95.3308761685
18.3279132843 97.9147820498
18.4289588928 101.344584031
18.0642414093 99.9848297372
18.2358856201 99.9741323632
18.4031448364 102.351838729
18.6456050873 99.3464792833
18.3630428314 102.10123795
18.713558197 104.569402011
18.4803791046 100.01086449
18.4310054779 102.760366099
18.3115005493 102.225924026
18.1461963654 105.226037964
17.8777046204 107.653822443
17.9582290649 105.751963517
17.9674282074 101.710973145
17.7496623993 100.527923361
17.7003192902 96.7267799676
17.7244758606 92.2720768789
17.8018016815 98.9234006259
17.8385848999 103.661470466
17.6628322601 99.6568482438
17.674949646 92.4234182852
17.5406284332 97.7025399387
17.3095970154 96.987945912
17.3253364563 90.3845815788
17.2534542084 91.9509788075
17.3584537506 103.202546561
17.6920547485 102.257401367
17.2767372131 105.032134679
17.8057327271 97.3117192546
17.7822380066 99.0783382493
17.5214538574 97.7080328935
17.4533061981 93.5330744523
17.5471630096 97.706354747
17.316986084 97.5980984141
17.2941398621 108.331414705
17.1250171661 92.0124109129
16.852514267 95.5900542906
17.1424045563 99.6401494508
17.2411727905 93.9304533714
17.2706451416 89.2430782615
17.0557518005 90.22250265
17.1418704987 90.3434254994
16.8481426239 86.8397464762
17.0100593567 82.2167730222
17.2242164612 94.2557246603
17.0202274323 90.0362715474
17.2122268677 92.5657575911
17.1127605438 92.1842373804
16.8226051331 87.1821155438
16.9255905151 92.7022430538
16.3784503937 96.20416817
16.3057785034 81.1411558683
16.3549194336 79.1273240698
16.1584148407 84.3017895532
15.8721218109 82.5723786128
16.2163105011 84.6497897232
16.083190918 79.601448648
15.9770050049 75.850912166
15.8727655411 78.9555686972
15.8940153122 86.4414974624
16.1144771576 81.2137635312
16.0968055725 87.0030383134
16.0782108307 91.1125296373
16.2441005707 90.8797534454
16.333272934 83.1198161441
16.6594486237 84.3532791033
16.8175678253 87.2959285746
16.2208900452 81.6542437053
16.6755542755 84.9949863621
16.3932819366 85.3548709662
16.5295944214 78.5363851117
16.6916217804 81.4621286446
16.5102157593 70.591073588
16.5937900543 77.018553194
16.4888267517 74.9538202797
16.4506034851 66.7010476305
16.293214798 76.3311054083
16.6070632935 69.9228888677
17.0636425018 77.1861115951
17.0362529755 69.7788407251
16.9858436584 75.4539342309
16.953578949 75.6179190458
16.9689121246 78.4597173757
16.8159561157 83.2900071278
16.9557762146 84.6377369078
16.9307575226 84.8078717434
17.076007843 91.694935044
17.0009098053 91.634874351
16.2329330444 79.2028999314
16.1934623718 82.1088038405
16.5030956268 77.1363796289
16.7064094543 87.6321828193
16.5315494537 75.1663223521
16.5296936035 81.8456203879
15.9703550339 82.5527621994
15.9998092651 81.9372853842
16.5223312378 77.5901128994
16.6381664276 74.4398293108
16.4161624908 81.6604510098
16.36967659 81.6206211447
16.3922328949 75.4130214235
16.0926704407 79.2094213985
16.0165920258 82.7715954542
16.0783119202 77.1593402134
16.2113208771 78.9133627228
16.1177883148 85.1439144443
16.4086742401 86.9808460216
16.4139614105 79.1762477849
16.2311649323 77.6984501093
16.4241828918 73.07910999
16.0570297241 81.3522453368
15.8455591202 89.8793265252
15.813791275 86.9729051857
15.8899583817 79.5035000149
15.9448204041 71.7508684451
16.2553157806 76.4513620566
16.1358947754 75.481698464
16.3237056732 83.1390585639
16.5277557373 76.1692342012
16.732711792 78.8029442834
16.8600482941 73.7459073332
16.846944809 69.4353204944
16.5181541443 73.6256519742
16.4862136841 79.1723570303
16.6060562134 71.2676167399
16.5373325348 75.9854917598
16.1679668427 74.0677345644
16.3332157135 79.8177244432
16.3897476196 90.9864523201
16.6287288666 92.7142207315
16.5699443817 94.2708009965
16.6541976929 86.4066044022
16.5173854828 86.681282407
16.3476963043 84.0434616771
16.3521499634 82.5834251635
16.6048812866 80.2930097728
16.5819969177 83.4930647441
16.4950942993 80.5964421656
16.5771465302 80.4293711957
16.180644989 88.3870086998
16.4333286285 81.3958812921
16.6606235504 84.9320797242
16.7080039978 81.2354660483
16.5566387177 77.5560349291
16.283454895 89.2174636677
16.2340259552 77.8319427067
16.4347915649 89.7857585781
16.4151096344 80.4765772481
16.4123783112 75.8477945706
16.4220523834 74.7759894478
16.5763454437 81.8188593045
16.9080944061 80.0594560801
16.9215831757 80.6144646353
17.1556186676 83.4643628068
17.1313018799 89.5919445402
17.1790103912 81.4884539282
17.0575714111 87.0170877455
16.8031902313 91.4042285706
16.8464431763 91.3800784606
16.7676830292 85.661282674
16.8091373444 83.6910783091
16.7294597626 89.3719563661
16.6243629456 83.0052359495
16.7949314117 77.3730097544
16.708574295 80.662523672
16.5158557892 82.8985130123
16.2534008026 80.1548925437
16.2527294159 79.1232374021
16.1818771362 87.1156980798
16.2458095551 77.9278445917
16.2811508179 79.8631615193
16.0495605469 83.1166982388
16.3983440399 73.4036099834
16.1519050598 83.1586254354
16.2158374786 85.4499059552
16.3972740173 79.796074973
16.3829593658 78.8936275947
16.4213123322 80.9197551314
16.3888759613 78.1395755572
16.3255233765 79.6414897157
16.5706882477 81.7406436788
16.54155159 80.0900191336
16.2349224091 84.0704477809
16.2022037506 79.0862172103
16.2743701935 79.1941440187
16.4249782562 77.0665091346
16.387960434 82.2402775532
16.5539226532 82.9890069873
16.684923172 85.1516377469
16.3509464264 85.9524222476
16.3873023987 82.5893037877
16.0714054108 72.6620507265
16.2198238373 76.4552316441
16.4408226013 81.5472562611
16.3051776886 75.3609139609
16.224609375 67.2538724567
16.4657402039 76.7808967541
16.3814315796 79.8494137297
16.2733249664 76.5530726557
16.4298038483 79.424380011
15.8344841003 82.3790049717
15.9521141052 80.7158926197
15.8279561996 75.6476537808
15.7977590561 76.8242380488
15.9941492081 79.9901871903
15.7959022522 80.194763623
15.8002853394 85.8071773177
16.083820343 81.7718001016
16.1433696747 80.6859232066
16.1539039612 81.4178386643
16.1326560974 83.2267664008
15.9342794418 81.6210374099
15.9934520721 80.6558250328
16.0170993805 76.0312642534
16.1601066589 82.5214510198
16.0995635986 78.4860614167
16.2620582581 85.5050063576
16.3346424103 76.2683574455
16.0833435059 76.5461328583
15.9429254532 78.1573501176
16.2697200775 80.6498172468
16.2682704926 79.0809979231
16.4050502777 79.1448887128
16.4459095001 86.3028269722
16.5213985443 79.4689664925
16.4779853821 77.4410256533
16.3237514496 79.9685816419
16.4252986908 86.2196842743
16.0249099731 80.4647897115
15.9576187134 83.0561084229
15.8614406586 79.6674387646
15.8641719818 77.8216134588
15.7786197662 76.9450202192
15.8509263992 86.8904366544
15.8904161453 84.3245346725
15.9562654495 81.5656343807
15.9260721207 84.9108013787
15.8856601715 79.4597718046
15.9607572556 79.9574777745
16.1414089203 82.6914131915
15.9331827164 79.2246248779
16.0920600891 79.6295470774
16.145658493 78.6645813566
16.1726131439 81.299201244
16.3777122498 81.6040711343
16.3682842255 80.8850078217
16.2883548737 80.5029401039
16.518611908 80.2084659272
16.4383525848 89.0302543517
16.225610733 81.5268043362
16.1260929108 86.9383011573
16.2978134155 85.7231667909
15.9467601776 86.0885548549
16.2792243958 81.8141251128
16.3076667786 91.6607306809
16.3872432709 88.9118204818
16.423160553 85.3852919769
16.3709259033 85.1942862982
16.4543991089 80.6118945678
16.4703083038 79.1909629952
16.555683136 83.1150591381
16.4390335083 81.8284162964
16.2516288757 83.20823821
16.4529571533 88.9748248064
16.3396091461 85.066075632
16.2749176025 90.8495217071
16.3264789581 87.1573427804
16.1335792542 88.187185504
15.8395681381 83.3950831634
15.7426156998 81.6768148496
15.3437452316 79.4436485134
15.4151220322 79.6782582387
15.2590103149 81.0391800681
15.2512187958 83.8529980082
15.3347997665 81.1913605855
15.0326080322 80.9400318734
15.2239980698 81.2502652151
15.0460863113 77.5072798893
15.2484054565 69.6172638154
15.1403160095 74.1152444267
14.9800214767 76.4680730742
14.840344429 79.3333572374
14.6962890625 75.7106005384
14.5660276413 76.3696346426
14.5117588043 69.507751416
14.4287481308 71.1550611928
14.391456604 76.1753527274
14.746307373 74.2117109426
14.7382211685 72.1384643672
15.2068624496 79.4214978824
15.0986204147 73.3990680343
14.6160516739 72.3567221909
13.9222803116 70.7160387414
14.5369920731 75.5273451488
14.5818347931 70.8890085192
14.4695072174 68.580513221
14.5350055695 72.5162105248
14.4424161911 66.2852580158
14.1377706528 63.5767440413
14.3574542999 65.1656820642
14.3001937866 63.094945118
14.2933835983 65.831933604
14.1970567703 67.7037677691
14.6749668121 65.7749503229
14.5372209549 64.6713056839
14.7159795761 72.0813776569
14.6565179825 70.9649899434
14.4881057739 66.95898377
14.5863828659 67.4538364117
14.5447978973 64.2295237712
14.6388731003 65.1872787898
14.5244417191 60.2841674629
14.8639602661 61.9262404958
14.7259244919 61.8954519962
14.6563234329 61.7404182439
14.5697555542 59.1680242794
14.4406814575 64.3280227152
14.6634569168 67.0096568504
14.4488592148 67.9080614564
14.6575107574 65.6407256206
14.7364549637 65.1489893889
14.74817276 59.4159720373
14.4711456299 56.8561811516
14.6942958832 58.4961534132
14.8844842911 57.4874103233
14.8099365234 61.4681436612
14.5623540878 60.9431814344
14.7015028 57.3858494634
14.7878646851 64.9740822818
14.8969278336 64.9463594389
14.9884166718 62.9186994943
14.8420610428 68.353405913
15.0988035202 74.3468901508
15.1104707718 65.2471821941
15.0254011154 60.9820330066
15.2361927032 63.6331959325
14.8718194962 67.6905914911
14.3216018677 68.2262805775
14.5656251907 67.9888073614
14.6417045593 59.9201219141
14.4718675613 59.6555950396
14.8320627213 66.6633876528
14.964717865 62.1930711491
14.987660408 64.5401188205
14.866979599 67.7600303516
15.2117395401 66.7385250005
15.2141084671 76.6419954105
15.0071630478 64.2142961594
14.9984893799 63.4451746623
14.9559640884 56.4769139164
14.8720779419 63.6836773651
14.8801145554 60.145757178
14.7720823288 69.449396044
14.6577138901 57.311911179
14.7854671478 61.248155363
14.6446294785 57.869919027
14.5362920761 60.1911247151
14.6489553452 59.1941858021
14.718791008 59.5753597931
14.5514411926 54.7742926107
14.7312602997 60.7758324814
14.4832201004 49.4678452911
14.3759727478 46.4714694609
14.2830495834 49.2645348164
14.5652322769 55.7070623914
14.3934412003 48.6874743143
14.5189971924 54.1544881313
14.4675827026 53.6582721995
14.5042095184 53.3191396923
14.4703054428 44.9928590394
14.5181970596 47.441408441
14.6406393051 52.2462517557
14.3157253265 49.7310976273
14.3598642349 49.9005238717
14.2630214691 47.6552419393
14.2845602036 48.3992596765
14.4289340973 59.1639512745
14.6353940964 55.053043827
14.4486246109 54.5926520116
14.7607622147 50.9143292314
14.561715126 51.5957594424
14.6009988785 58.5119931123
14.575586319 47.6175468428
14.6416978836 48.1891604554
14.6030244827 53.1413600776
14.6326093674 55.8235204622
14.3741226196 52.8674472671
14.7666530609 60.5536094422
14.8056106567 57.0569133677
14.7147960663 57.2720847352
14.5127134323 56.0849972791
14.5405426025 56.9482314273
14.6512813568 53.6433559667
14.6599283218 63.553460894
14.733420372 65.1059874659
14.7856826782 67.1069599219
14.9407024384 55.6311120272
14.7867393494 65.6357714288
14.791891098 69.0251744229
14.7683410645 63.0376271615
14.70170784 57.4601301019
14.6558704376 54.9689069092
14.7349338531 55.179946917
14.6812162399 51.4998648521
14.6614952087 59.5111349839
14.9116630554 47.036644608
14.9812526703 50.7528897372
14.73691082 52.7146826619
14.8593378067 57.3177091725
14.990644455 50.9411490518
15.0077676773 58.9173643784
15.122961998 62.5897787551
15.1638231277 60.8120886273
14.8147096634 60.2343124867
14.4454240799 55.0472507169
14.6380548477 54.7108985765
14.5222759247 44.4278599322
14.7852268219 51.334836404
14.8274650574 57.742734279
14.703587532 56.0272730558
14.7928314209 58.0174931358
14.6613616943 61.7581807325
14.6848478317 54.5430128245
14.5998220444 56.6812752214
14.6549749374 63.6806398098
14.6142015457 61.3187990097
14.5972223282 62.9695981143
14.5620355606 59.5477081261
14.4280309677 57.7494970712
14.3017301559 60.1018367685
14.4870862961 62.6189817609
14.8269758224 63.6667691867
14.8982400894 64.294281431
14.8167552948 56.9971555379
14.8699674606 59.7277898855
14.7154417038 63.9954853426
14.3747053146 61.8800549042
14.3615627289 61.579508077
14.3185977936 65.6659446468
14.2835483551 66.8418364193
14.3607549667 61.2190873202
14.4609222412 65.5851118445
14.2446966171 60.4553519772
14.3907403946 58.2638194265
14.4997930527 62.746525044
14.3073892593 58.660834057
14.2835969925 52.6520138926
14.516752243 58.9441304746
14.4966030121 68.0457088653
14.2763223648 59.6649374711
14.3454427719 60.562000235
14.3407945633 56.5681510446
14.2340908051 56.9732568893
14.4132509232 57.996115795
14.3741264343 65.7685932171
14.2479400635 47.8135739546
14.3834819794 60.2282151183
14.3111810684 65.9010474775
14.6209831238 65.140332768
14.6966266632 63.701348045
14.4345226288 57.8621271473
14.2851228714 60.5579483949
14.3707084656 63.0855281481
14.4834442139 60.1519721143
14.4473991394 58.3589856736
14.6056365967 53.5514042753
14.6925258636 56.3819226295
14.3895950317 59.0916705042
14.3588657379 56.8950590898
14.0361223221 49.4722042086
13.9540605545 55.5387028905
13.9486589432 60.1098326783
14.0427923203 51.7620056211
14.055765152 56.8971556793
14.2602825165 54.2748765768
14.0660791397 53.922493549
14.1378326416 50.3576808296
14.1611442566 52.6172391322
14.2635803223 55.5685725122
14.363275528 45.4546308435
14.047498703 61.2397828729
14.3185091019 53.3012469814
14.0890932083 59.6082778799
14.2540798187 51.2308681345
14.3004112244 52.3781566618
13.9955673218 49.8216903137
13.9799585342 51.3873587164
14.0227832794 55.9991143502
14.0435714722 56.3063378909
14.1492385864 56.0517385034
13.9558935165 56.3761587811
14.0598268509 58.9804697896
14.0155572891 59.8690343834
14.0532865524 59.3379603922
14.2019681931 50.5085656471
14.363026619 54.9567502821
14.3033151627 55.5664229775
14.4459619522 63.9837436659
14.3408994675 66.1021541008
14.3279933929 63.1927628413
14.2888793945 72.025767378
14.6201839447 65.7533738249
14.4996156693 64.4252023138
14.3087282181 52.745694665
14.2888746262 61.5392521709
14.2178106308 53.13137085
14.2279205322 51.3608100225
14.1056547165 48.7818014962
14.2111244202 47.9249856944
14.1813879013 50.3233191451
14.1048555374 59.8950312574
14.0848045349 55.4570319318
14.1427059174 61.8896543662
14.249879837 51.6720595807
14.4121313095 57.3615622136
14.6657743454 56.6521530296
14.5715751648 47.4508018442
14.6153612137 53.4167139028
14.671710968 51.4695292168
14.7793674469 54.6068882647
14.5428628922 54.1326741883
14.7267208099 45.8185279298
14.7753620148 51.1770859648
14.7732639313 51.0371042533
14.6104221344 51.3356626433
14.6026935577 43.4139433558
14.5185651779 53.3427065199
14.760632515 60.7434000534
14.7345180511 53.7250044316
14.7892723083 55.013481182
14.7914352417 58.8007379807
15.055519104 53.5749395348
15.0070314407 56.5965202955
14.6253576279 50.2202374264
14.7571678162 49.9361285044
15.0661993027 59.2533363348
14.6014642715 44.3865729695
14.6346769333 58.8477979242
14.7717847824 48.2153202986
14.7460222244 50.4078544728
14.7230005264 56.3485446009
14.4724655151 62.5037646528
14.4825639725 55.8301985533
14.4517221451 50.7826403908
14.698972702 48.4937206617
14.8045578003 55.9117589377
14.9061317444 52.0250549841
14.8322324753 58.6083143853
14.663608551 63.2823728131
14.8583440781 57.3211538047
14.8317975998 56.5988298218
14.782907486 54.3587989957
14.7567949295 53.8891252628
15.1839141846 56.986068353
15.1544456482 59.9627548308
15.0450668335 55.7217346947
14.8938627243 55.4823300031
15.2456617355 56.7223683942
15.2058868408 53.9910142546
15.0961847305 52.1784852822
15.2058267593 55.8800151275
15.5619192123 57.735226695
15.5984697342 59.6327234356
15.667263031 58.0426584088
15.3947277069 56.102572227
15.5135774612 58.7533160749
15.4814748764 66.5895432624
15.2789201736 59.8127318519
15.2581882477 52.0431417516
15.1725931168 48.0465380443
15.1716251373 49.4959736965
15.2376155853 50.8992368613
15.2322568893 46.0473514702
15.3241863251 49.8676094162
15.3634128571 51.0015293455
15.0332956314 46.5824812435
15.1651201248 55.1228066653
14.9503250122 45.4420169349
15.1141424179 47.0162690851
15.0472669601 49.9522172461
14.9680891037 41.7467049292
15.128071785 42.7230161457
15.0304079056 46.01660406
15.0800580978 43.8424133951
15.2848215103 41.5642736309
15.0471038818 38.1079401084
15.2503242493 40.9284923304
14.8464269638 39.3217930311
15.0831518173 43.4461132818
15.0087795258 49.3090027105
14.8287372589 37.8181008756
