rmsd and score between current and native structure
rmsd		score
15.1845054626 -79.7567627346
15.5502033234 -85.1701970009
15.3462018967 -89.84591989
15.5276870728 -79.7977232618
15.402223587 -84.9286069562
15.5621623993 -84.7853074083
15.4950790405 -83.2618967879
15.3448591232 -80.614005202
15.1100683212 -82.7342637525
15.4336767197 -81.3220159725
15.432226181 -76.2495588727
15.3759832382 -78.2951302202
15.6295948029 -80.4927310825
15.0964708328 -83.0650507816
14.9246873856 -81.3798664512
15.0056180954 -81.078054038
14.992641449 -77.8493332255
rmsd best score this run is -102.367398621
rmsd it has a RMSD of 18.036144256618.0361442566 -102.367398621
repacking frequency for this run is 1000
80.077041626 20170.1330669
69.2477493286 17311.929776
70.5793457031 15528.6643267
67.9632339478 13935.7956447
56.8752479553 249.871479778
47.6261749268 207.184875274
46.2408905029 131.954959322
42.6617546082 71.7534360242
44.540687561 -36.5157052673
46.3022499084 -43.4754277133
45.9361686707 -43.740937725
41.5113105774 -45.168128094
41.8008766174 -45.9322514712
40.0528678894 -45.8532881452
44.7773857117 -47.0796582081
41.2857589722 -47.5367042425
39.7504425049 -48.2279433615
40.3875808716 -48.6917862621
41.9088897705 -48.3211533757
36.2019538879 -48.4924117985
35.0606040955 -48.6044968679
31.1616840363 -48.4714930911
34.4031410217 -48.714649327
36.9381217957 -48.6485923941
36.1391830444 -48.7448213588
36.2136764526 -48.7319168268
38.3805274963 -48.6894172874
35.7037239075 -48.8065926448
35.6881408691 -48.7391219146
42.961353302 -48.5042389112
41.8010940552 -48.6468851086
40.1864547729 -48.4252613243
38.1383895874 -48.6897599258
34.3749351501 -48.0750640882
36.75233078 -48.1901046967
41.270111084 -48.7432357103
39.1919136047 -49.1014015324
35.9223747253 -51.6945373999
35.9503974915 -51.9547523268
36.7064399719 -52.493772562
37.8720016479 -52.9246652578
36.1448249817 -53.3854069604
36.22813797 -53.1974776785
37.4617004395 -53.5698337385
37.7570953369 -53.5987275164
37.6913452148 -54.2440507882
35.6382675171 -54.6280083588
34.1355743408 -55.2856667045
33.9928436279 -55.7200089235
32.5014076233 -57.0954797139
32.3321304321 -56.5380874179
31.8154373169 -56.5874661627
30.278263092 -56.8141525769
31.5498447418 -56.7785972813
31.473903656 -57.2781097078
30.0282325745 -57.2253593225
30.3434753418 -57.6132242674
28.8104000092 -57.655662203
30.1523399353 -57.570352015
30.3876037598 -57.3372478218
30.065820694 -57.4264541121
29.3062515259 -57.3951362235
28.419878006 -57.3193183065
29.4866600037 -57.1784361227
29.506816864 -57.0479561661
30.1925029755 -56.9232058243
28.9693565369 -57.427146982
30.2326660156 -56.7328888507
28.2183017731 -56.9460100399
29.7384681702 -57.4731839314
28.9352264404 -57.174796053
27.0438232422 -57.1397986669
26.2375564575 -56.9106916838
28.0151004791 -57.6417426386
32.3596878052 -57.4373799256
31.2799472809 -57.2119953879
30.8620605469 -57.601149892
28.9967575073 -56.7874423668
27.8912982941 -56.3166265404
28.4449119568 -56.0121034921
31.0945701599 -56.4527417582
27.9680652618 -57.059011718
27.5725917816 -56.8315665038
27.0237674713 -57.0466313864
27.1218013763 -56.4249728513
26.8103790283 -56.2912882463
26.1659908295 -56.5717823021
27.7816371918 -56.8411340375
27.6393795013 -56.9962685451
27.6184558868 -57.1840409627
27.7392730713 -57.2606029484
26.7223968506 -58.023502023
26.5199146271 -58.1131248649
27.9131240845 -57.9241352612
26.7623119354 -56.6918723255
25.5773983002 -58.7070939316
26.8147659302 -58.0856201734
27.7952613831 -58.1529592511
28.6688766479 -58.1915272237
27.2114582062 -57.8557989802
29.2406387329 -58.3677123084
31.1435165405 -58.5454273267
30.2627944946 -58.566774833
30.1967487335 -57.5418483136
30.6909217834 -57.6791197844
28.8884735107 -58.7419250602
26.949131012 -58.9671786886
27.9261379242 -58.4641373017
28.924955368 -58.5391465536
26.216053009 -58.4446732132
27.2257766724 -57.6055284079
26.8868179321 -58.1887464627
27.8774204254 -57.6796356413
28.9877624512 -58.1830623955
28.026556015 -57.9898820951
27.6410770416 -57.5090771991
28.9892482758 -57.5649309204
27.5604324341 -58.5822022987
28.2606868744 -58.8328235001
26.8222522736 -59.1056077357
26.5010738373 -58.6497179125
26.5405845642 -58.6722625635
28.4510879517 -58.3670822436
26.4699249268 -58.9124404297
25.2326374054 -58.6121512199
25.9743270874 -58.2089665554
27.2540683746 -59.4266914083
27.9809894562 -58.7932332913
25.5961475372 -58.6731934068
23.9643802643 -59.2306571202
26.7409420013 -58.2527963714
25.4252605438 -59.5772698118
24.370256424 -59.2392688871
23.1090202332 -59.6962086306
24.1969547272 -60.4249968679
24.7512187958 -60.0958758391
20.3397674561 -60.1385694478
22.1767272949 -60.4826369723
22.3967151642 -59.8285229542
23.0689678192 -60.4690200728
24.8264293671 -60.882002536
24.9299449921 -60.7033380019
24.8390350342 -60.7291887455
24.4846286774 -60.5244169542
22.1575298309 -60.6909299826
22.3498764038 -60.8578282903
24.4848747253 -60.6016181858
22.5318012238 -60.4443623977
20.4353942871 -61.0161325779
20.4258289337 -60.0893221971
20.586057663 -60.3370926692
20.3673858643 -59.9082418185
20.3593578339 -60.8293086962
19.4564170837 -59.2180091197
20.562795639 -60.0316206591
20.4803161621 -60.5075424749
20.1660270691 -59.8147447099
19.6995868683 -60.8559129913
19.4333629608 -59.6709142136
20.1404666901 -60.4002526011
20.1482315063 -57.0771382472
19.5614032745 -60.0811395579
19.3337574005 -60.0935686733
18.9913864136 -60.1780113029
18.8256072998 -60.2421020127
19.1541213989 -59.2988481144
19.6483898163 -59.3285591815
18.7057685852 -58.7239032271
18.1672534943 -60.2880694802
19.1575908661 -57.6313774682
18.8551635742 -59.992931459
19.3349094391 -61.5693615707
19.2278137207 -59.2217772093
19.5579147339 -59.3442023287
19.5047473907 -61.9333461915
18.6462650299 -62.2072855845
18.4811592102 -57.7806979345
18.5957813263 -54.0692082648
18.6515884399 -57.2942632999
18.1840744019 -57.3116155307
17.8103790283 -57.072563256
18.0098571777 -55.9694963402
17.8772602081 -53.7458242843
17.6054725647 -55.9482252269
18.3487281799 -55.341612553
18.188451767 -52.9224851107
18.2414855957 -55.4715176625
17.92710495 -56.5055492381
18.1688404083 -56.7270774323
18.2177181244 -52.5476939478
18.1604309082 -54.3980880152
18.6036090851 -49.8625472227
19.0158252716 -52.5199177279
18.9808101654 -51.1453013936
18.0280761719 -53.505075533
18.1549186707 -58.6285255289
18.3236160278 -58.9062724412
18.381690979 -60.0689782728
18.2053909302 -58.7574047565
18.3942756653 -57.6300368232
18.8460140228 -55.2042415876
19.0316772461 -59.8253503089
18.7634944916 -59.8321238208
17.9988384247 -56.0964124771
18.5080547333 -58.7636938164
18.8753890991 -58.6948562224
19.3096961975 -57.0147555404
18.4734401703 -59.7823225838
18.6724681854 -59.4910339398
17.9610691071 -58.4263870952
18.8514118195 -57.0737409143
19.4150943756 -60.2635579507
19.2978305817 -60.293302215
19.0316772461 -59.5794227656
19.4792881012 -58.7764303763
19.5501747131 -61.3694519364
18.9046554565 -61.2250814899
19.4187812805 -62.4981018992
18.9022369385 -61.6541967428
18.9867515564 -60.9633706196
18.8915138245 -61.690186822
19.1531677246 -59.8724972052
19.5876140594 -62.8671527768
19.6479434967 -61.8016600977
19.5466861725 -62.3730503114
19.4964981079 -58.741672543
19.428937912 -60.6606353945
19.4147949219 -62.3695310306
19.6589202881 -63.1192307647
19.3411178589 -62.0986235575
19.5268268585 -61.7658985553
19.5013313293 -61.8781835912
19.2801132202 -63.0636550547
19.542427063 -62.3295911357
19.4950885773 -62.6693811106
19.4458427429 -61.3095453453
19.1265239716 -60.8014540865
19.478635788 -60.0686577283
19.525434494 -59.7612166799
19.5419559479 -61.5246727679
19.1460952759 -61.1205578189
18.6334495544 -59.7784685186
18.856344223 -60.3981947803
18.5840187073 -57.4798664615
18.184419632 -57.015507964
19.0397377014 -58.7975891765
18.8514118195 -58.5299237192
18.920873642 -60.9065012206
19.281042099 -60.4529506837
19.0241508484 -57.7904363469
19.8695831299 -58.573243969
19.4581813812 -61.0125409649
19.3005542755 -61.1639782212
18.9804096222 -60.9116969881
19.3794670105 -62.9459776922
18.9589214325 -62.2776186871
19.5727539062 -63.8871527237
19.30210495 -62.6889301504
19.1533603668 -61.250693229
19.033624649 -66.3227787462
19.3717632294 -62.0990391879
19.5883769989 -64.9875336229
19.4942989349 -63.0739593638
19.5136947632 -63.4163921348
18.7441501617 -64.6450297977
19.0945949554 -65.4361256498
19.2768917084 -65.269902764
19.459777832 -64.9549657282
19.0762557983 -61.913093161
19.1075630188 -65.0785567969
19.4383888245 -64.7734448994
18.932970047 -61.1871270113
19.1977367401 -64.9278560587
18.8862705231 -64.7781153455
18.7912502289 -65.807343672
18.4010486603 -65.2505232943
18.6896724701 -64.627423746
18.7638320923 -66.2500719835
18.5533065796 -66.2460322263
18.5354309082 -63.2000324082
18.6438922882 -64.5289517655
19.1287708282 -64.0046603662
19.1717338562 -64.3095193076
19.4525470734 -65.3867370768
19.1539878845 -64.2268602259
19.1816883087 -62.3886658707
19.8725566864 -60.5928049799
19.7626495361 -63.2678823344
20.1018409729 -63.871469435
20.1934375763 -66.1500585725
19.880815506 -63.3908605428
19.7438697815 -63.6290353127
19.5004310608 -64.0297438522
19.5434455872 -64.3455464486
19.9487361908 -63.2047789911
19.5073852539 -64.363619714
19.391292572 -63.4658855612
19.4134902954 -62.2698102615
19.5975551605 -62.1929056726
19.7091445923 -61.8249335675
19.8266525269 -65.8998323243
19.4246025085 -64.5721138546
19.2561073303 -65.2876547429
19.0210056305 -63.1430652422
19.4255580902 -63.55401137
19.3505096436 -62.2874306375
19.1931209564 -62.6434538799
19.5189590454 -61.5778518453
19.539516449 -61.8863518188
19.4640483856 -62.1524788569
19.0459537506 -62.7891379375
19.2683677673 -59.5001300428
19.0843601227 -58.1256812124
18.3301315308 -59.6255556281
18.4037628174 -61.4485413972
18.1866378784 -62.5651001182
18.6759910583 -61.2232854516
18.6257553101 -65.206690852
18.8813514709 -63.7365729946
18.9925727844 -62.4415323159
19.299943924 -65.3712637273
20.2593154907 -61.0258034201
19.972738266 -64.9947655907
19.8100204468 -65.3273675419
19.5860271454 -65.3347830277
19.6452293396 -62.7776338996
19.993024826 -59.3448426257
19.5594844818 -66.1255252358
20.0684223175 -65.7862159872
19.6578598022 -64.9924857728
19.8343715668 -65.000773877
19.7919082642 -67.3378389226
20.0855236053 -66.5821676734
20.0184593201 -62.8700649283
20.0862293243 -63.079216236
19.8296794891 -65.9873780925
19.2181110382 -65.3338494431
18.9313964844 -63.3194320643
18.6548347473 -61.7108653741
18.641494751 -64.8923039787
18.3454017639 -63.9848935441
18.2716617584 -63.2757414466
18.1120319366 -66.0824640103
18.2630958557 -66.7384227809
18.6905155182 -64.9253836015
18.7890491486 -63.4016816357
18.5713233948 -61.9515319216
18.5399551392 -63.0555533752
18.505651474 -61.6863697139
18.6220493317 -60.32713906
18.6858692169 -61.1846633898
19.3826560974 -60.0364429551
19.2212047577 -61.6713951155
19.9994869232 -59.0008406953
18.9446353912 -61.5479410623
18.5170059204 -64.4885614918
18.4705371857 -63.0287880017
18.4425430298 -65.7998548661
18.9331245422 -61.8876094984
18.5408210754 -65.1073848495
18.2590808868 -65.3933484167
19.4910812378 -61.4765764157
19.8638916016 -66.5049877526
19.7778434753 -65.2613923193
19.8576831818 -67.0882112889
19.3375835419 -64.8078402486
18.4294872284 -65.6133752832
18.6659297943 -67.3360018287
18.7932338715 -69.5075576599
19.1958198547 -67.4433777809
18.2817554474 -64.2145791765
17.9311580658 -61.4922879873
18.1990699768 -66.0802705446
19.4348068237 -64.2497269321
18.9442920685 -66.4253571455
17.9256305695 -67.7607860249
18.3089599609 -66.5998363181
17.7020759583 -67.3541684874
17.6230583191 -65.104129423
17.5608406067 -65.0000475157
17.4331588745 -61.4270870126
18.3699035645 -57.7735144378
18.2480697632 -61.4169116283
18.8943805695 -66.0037894718
18.810125351 -65.383940438
19.1267166138 -65.0201035753
19.1247501373 -67.2205766573
19.3669376373 -68.3166725737
19.0690135956 -65.5837030383
18.8100719452 -62.6975693768
19.1376113892 -64.8952687507
18.4862747192 -65.4489594375
18.7502326965 -62.7739022965
18.5778217316 -65.7883107056
18.9776515961 -66.0594356022
19.3287410736 -67.4996004117
18.8969287872 -67.6222425529
18.649471283 -67.8746560352
19.0024185181 -68.0574552229
18.992149353 -68.4674721663
18.5031032562 -69.2379587711
18.9513759613 -65.6034933999
18.3331832886 -67.5971464849
18.1984596252 -66.7268668847
18.5410614014 -65.1732114086
18.1320724487 -68.5059734053
18.0361652374 -65.9634839857
17.8114013672 -65.5318013677
17.3729019165 -67.6539868975
17.5282344818 -66.8862551175
17.2408332825 -68.4023538621
17.9209804535 -67.9129725231
17.9777641296 -69.2389952751
18.0016555786 -67.0802029132
18.642457962 -69.8237886496
18.8804721832 -69.6720587925
18.8247127533 -66.8656567799
19.8690109253 -67.9846662378
19.116394043 -70.9501057317
19.7792987823 -67.4325802704
19.6720581055 -68.5781482615
20.5615520477 -69.4462235822
19.9571342468 -68.8675246129
21.3295860291 -68.3229090801
21.1584892273 -69.3138604714
19.74077034 -70.7123644525
20.535320282 -70.7667394304
20.7180233002 -70.8009440999
19.5941543579 -71.6648949932
20.6022281647 -71.095535281
21.9979839325 -70.9238601322
22.6669502258 -69.9628094362
22.9095573425 -69.8094586828
21.750743866 -71.2638718591
21.0670413971 -72.5977074687
20.965379715 -71.3521985407
22.0122489929 -71.0791744304
22.090423584 -69.3384212395
20.9047603607 -69.8141877065
21.069316864 -70.1968378742
20.6304416656 -71.5973312458
19.6636714935 -71.5470481149
20.950378418 -70.3474008359
20.469335556 -70.7463608466
21.2366828918 -71.9749510396
22.2642803192 -70.799920292
23.3572368622 -70.6303847581
22.7013397217 -70.9694066087
23.6384048462 -72.3659417866
23.4750785828 -73.4671825199
22.7429122925 -71.5738367316
20.4000892639 -69.1977647108
20.941072464 -72.0540050303
19.4314498901 -70.8828043533
18.6233310699 -70.6861335978
21.0613670349 -71.1155640794
20.57563591 -71.1056485074
20.729391098 -71.1149557565
20.2008876801 -72.4931509162
20.9643974304 -70.5005787564
21.3526382446 -72.3433357335
21.9581546783 -71.8826549254
21.1361560822 -72.1494156436
20.0893478394 -73.0876186017
21.6043758392 -72.4954912991
20.9750461578 -72.461975773
21.7993164062 -71.5220034408
22.0158786774 -72.0961587457
22.8298301697 -72.0619283324
22.5462760925 -71.8462259251
23.0184841156 -70.7208810616
22.8437404633 -71.9162027108
23.282037735 -70.6383571409
22.3513412476 -70.6729182693
21.4564723969 -71.6482538858
22.1148014069 -71.9722335056
22.7434997559 -70.0830237946
22.573009491 -71.2495465554
21.8166179657 -71.5088266411
21.2392215729 -72.795473539
21.6882972717 -72.9825274408
21.3516292572 -72.8585488774
20.8789825439 -71.8533876798
21.144317627 -71.3881833778
21.5768871307 -72.3119914932
21.6283187866 -70.7950582188
21.9834289551 -72.2948006315
21.6930103302 -69.6040289784
20.9203662872 -70.5019106636
18.7571029663 -71.7223342519
20.5413455963 -71.7665227859
21.2560157776 -72.5696369694
21.1578464508 -72.304380597
21.2603816986 -71.8654072893
20.1530647278 -71.8537424181
19.2903881073 -71.876727493
20.1206741333 -71.9377117023
19.0891265869 -72.4613047311
20.6559829712 -73.667084921
19.5696964264 -74.5999268824
19.1693820953 -71.750562273
20.5073890686 -74.1890609664
19.6582202911 -74.6632769186
18.6682682037 -73.317764895
20.1473369598 -73.9620178808
20.6076869965 -72.8488234149
20.640203476 -73.7147339056
20.5264072418 -70.9863670577
20.3623943329 -73.3138512239
21.1908454895 -73.3212698882
20.8371620178 -73.0851313492
20.2843494415 -74.4169915023
19.5392227173 -75.216997849
19.6051979065 -73.7613654112
20.228105545 -74.5050023836
20.7617034912 -74.1508155407
20.6860790253 -73.1191718095
22.2466468811 -71.5952464109
22.3220844269 -73.3764402763
22.0384311676 -74.1461396217
21.7888660431 -75.2097286925
21.2998943329 -73.7887539322
21.2192878723 -74.9721811673
20.2016925812 -75.0082953187
20.1732997894 -72.0481284599
20.8740520477 -70.3034380691
21.3655853271 -70.2268376235
20.9895172119 -72.0160109872
21.1941127777 -70.8063904943
20.4997844696 -72.3920334557
19.8195209503 -75.2849094252
19.5844535828 -73.6369058912
20.2039470673 -74.1792330501
21.4811992645 -73.5300205411
21.4188270569 -72.3583108079
20.9902305603 -73.280289044
20.2413578033 -73.6160378588
20.2426376343 -74.0095008525
20.0575809479 -72.317196521
20.600610733 -73.4714590089
20.8104629517 -74.9867789722
21.2519168854 -74.4781406944
21.5499191284 -75.3954697444
21.6829471588 -75.0353115971
21.6021785736 -72.5735143148
20.4790210724 -72.9127246741
22.4769496918 -73.0416702687
21.2028961182 -73.6520870655
22.1303863525 -73.9120761842
23.4761714935 -74.9306426861
23.7987289429 -73.991021138
23.2414283752 -75.5810388012
24.5179138184 -73.2418379173
24.4395923615 -72.3231696182
23.7738723755 -74.1136056611
22.7142791748 -74.52637646
23.2137889862 -72.9985372572
23.2559051514 -74.4452319714
23.2990169525 -73.3345812609
23.152961731 -74.1729923984
24.3662662506 -74.9794905035
23.1208171844 -74.4092339992
24.3177642822 -75.1861290288
24.7362136841 -74.399270213
24.6811790466 -74.8996728213
23.3786277771 -76.6073361156
21.8282241821 -75.7879811828
23.9058971405 -75.712378935
22.4629268646 -75.9330681548
20.1336288452 -76.4832604082
22.3282642365 -75.7229667473
23.8532657623 -76.0862693663
24.8407001495 -75.9641833061
23.6005439758 -77.4912341743
22.6512908936 -76.3062718697
24.7834320068 -76.0486376643
24.7887516022 -74.737070703
24.5835399628 -75.4956296448
24.3463592529 -77.2010023554
24.1221199036 -76.6639555067
23.9932594299 -76.6244592758
23.9944725037 -77.0631279559
23.9494037628 -76.327799359
22.9243392944 -75.628924757
23.0141658783 -77.1084101813
22.9223461151 -75.7666428045
23.6622428894 -76.0809597821
24.294878006 -76.2393413426
22.8345947266 -75.5636569039
23.037229538 -75.4043690571
22.4051189423 -74.6979427811
23.1205425262 -74.4714244951
23.0657920837 -71.2268169389
24.289068222 -72.6377353518
22.7503585815 -74.202067752
22.0771121979 -73.8561426032
20.0522670746 -76.5837108384
22.8545093536 -76.9679788683
22.2926044464 -77.3700526664
22.2179355621 -76.4815319255
20.158159256 -77.3714060688
19.2278823853 -75.7888352257
19.5707645416 -74.0487530163
19.6796073914 -75.5510536965
20.0097446442 -77.3457353862
20.6631317139 -77.5182582002
20.6996803284 -76.9150352179
19.0129776001 -76.1839926505
18.9360637665 -77.3442347143
19.8935031891 -74.0818765666
23.1662578583 -75.1293934636
21.9003639221 -75.8458714004
22.188249588 -76.5748629812
20.2762699127 -76.2547274262
21.4774971008 -77.2529741691
21.1773700714 -77.5177570712
21.5250339508 -76.0942205546
21.4582672119 -77.5536729616
19.9730968475 -78.6339000147
20.3103923798 -76.1294063098
20.8262443542 -77.9571503822
23.3758907318 -76.9787691671
23.4752826691 -77.4965760795
23.2688484192 -75.9353199211
21.8874607086 -74.5951851344
20.1809883118 -75.7070892374
19.5243415833 -75.2946739865
17.3020324707 -74.1530241908
19.0679702759 -74.7982958243
17.3646564484 -75.8615513485
18.4568576813 -73.968627208
19.1135807037 -76.1804122528
19.866815567 -76.3935264919
20.7357616425 -75.9521353618
22.1604633331 -78.3670667562
21.3086795807 -76.4099567653
20.9779319763 -73.7121951912
19.9365024567 -73.4396060661
21.1598873138 -75.2315706558
21.3622894287 -77.1474385927
20.444519043 -76.4902720773
21.0453186035 -75.7677529901
20.4217777252 -77.5904018257
18.9289054871 -77.9783730885
18.9330940247 -77.3661535945
19.9117050171 -75.1825364673
19.8877162933 -75.8854921043
18.2570514679 -76.099564592
19.9869556427 -76.1469069703
18.4866504669 -75.9675292081
19.0516738892 -77.3717556028
18.3506622314 -77.1101251505
18.0218524933 -78.7583743761
19.4440441132 -77.9094486869
19.8452301025 -76.663949784
17.8632774353 -78.0314726005
17.3990001678 -77.1936083053
16.9708061218 -75.4430824442
16.9157447815 -75.1457653475
17.8483943939 -77.019515359
18.7896347046 -77.6680272365
20.1035842896 -78.0587626265
18.5385990143 -75.8033050813
19.0780143738 -75.4781814782
18.8541183472 -79.0035911384
20.3764095306 -78.8052228196
19.7752323151 -79.7429521867
18.9993572235 -79.0523537495
17.5685310364 -74.8222031169
16.191783905 -77.1443271247
16.3662395477 -76.1237889163
16.9318256378 -72.6086340581
17.1213188171 -75.5813247497
17.2967758179 -75.5208235256
16.8570327759 -73.1318642593
18.0060901642 -75.0015091732
18.6466350555 -74.1323186657
18.546415329 -70.7675268653
19.0972766876 -69.8139480322
18.3822574615 -70.3210889879
17.4171886444 -67.8411767735
17.0066661835 -72.2730779755
17.8740978241 -69.7021895464
18.1592006683 -70.753831612
18.4350280762 -66.8537745793
19.0783882141 -68.6145880818
18.3756580353 -70.1647432727
18.1686229706 -69.9819279739
18.5941333771 -60.6967893007
18.1665840149 -68.3688097061
19.0661487579 -67.9677228588
18.8025856018 -69.8698648764
17.913684845 -73.7710740834
19.3398628235 -73.5439722029
18.4139652252 -75.5361008172
18.6458797455 -72.4451672328
18.5106925964 -70.2626096191
18.157831192 -74.6972739636
18.0060749054 -69.0474113292
21.0693531036 -67.0448062677
17.6588611603 -69.5097513884
17.6279907227 -69.0062942516
17.4775943756 -66.7207582692
22.6294174194 -65.1818557445
20.1247463226 -67.9765349579
17.8885803223 -69.1147551881
17.8122959137 -72.049063418
19.0838260651 -69.8187784786
18.9960613251 -63.7822051053
19.8892936707 -67.9303472376
22.8363800049 -70.8889115751
21.8971385956 -70.968220029
20.9885921478 -72.7833068449
21.643497467 -70.7259004784
22.0232410431 -73.4446728015
21.4767951965 -73.9114337522
21.9204845428 -72.9246524614
21.0746669769 -71.9458292114
21.8778076172 -72.6697180628
22.4632129669 -72.9186311577
22.9166107178 -73.2447996292
21.9393959045 -72.6683169332
23.7726707458 -73.9924048392
22.6337680817 -73.5861817836
23.1876907349 -72.987586324
24.6277446747 -70.6321200026
24.4640693665 -71.6842764898
24.3801956177 -72.3955571282
24.1752853394 -73.0839256517
22.508852005 -73.6950811728
23.6627044678 -73.6728044645
24.8308563232 -71.3906138118
22.6308822632 -74.0546483441
22.9133377075 -73.7265011813
24.1460494995 -73.3257175641
22.8870868683 -74.4573527834
24.8866157532 -71.9193153835
23.6167411804 -74.3714178063
22.3739566803 -75.0367461271
22.2799720764 -73.9912918301
21.3287143707 -75.0447157266
24.2856941223 -70.8115323431
25.1220283508 -73.6970405004
23.883190155 -70.7458643884
24.3531532288 -71.193521639
22.9395141602 -72.5388639105
24.0988521576 -72.3926255126
24.4455795288 -73.4496627897
24.6161556244 -71.2349068809
24.6065387726 -72.1469351706
24.772233963 -73.0908824135
24.8772678375 -70.8000323404
24.2258148193 -70.9992574999
24.9145717621 -73.0253669608
24.8500137329 -71.4874213548
24.4882049561 -73.1136945065
25.6345081329 -69.705393887
25.1714401245 -68.3189745805
25.5670890808 -69.4376454027
25.0132293701 -71.3463525042
24.6347179413 -70.4784448913
24.252155304 -70.1194374546
24.4765148163 -69.0703082817
24.667049408 -63.9902333912
25.1760520935 -68.9163798857
24.4428653717 -68.8828256517
24.3493766785 -68.7432807486
24.9008350372 -70.3359777029
23.9427433014 -69.0688512403
24.1834964752 -69.6426663738
24.7753925323 -69.5571853227
23.7762508392 -70.1062143877
25.1238155365 -68.6104529888
24.3840103149 -68.2493124903
25.4219226837 -69.4478127569
23.3774738312 -71.0214284205
23.6199874878 -71.1702212039
23.3944721222 -73.4349193854
22.9604053497 -73.691224192
22.7535037994 -69.0451775964
22.5155754089 -72.6458774934
20.5018558502 -70.4879247458
20.5440349579 -73.4547576456
19.8828411102 -71.3862514149
23.518901825 -75.7413197877
22.0500621796 -74.2875399473
20.6976699829 -70.2877952914
21.71849823 -72.1001046629
21.7091655731 -70.8933221391
22.6309967041 -72.5884278254
22.7993106842 -73.9636274653
22.9158287048 -74.6159381511
23.2435588837 -73.7049586818
21.8392753601 -71.2594099551
21.9636039734 -73.14100343
21.2448768616 -72.0789538484
19.2852172852 -72.0276843626
18.4692687988 -72.8004424088
20.2397537231 -72.6461956029
22.0152778625 -72.0767505361
22.8304691315 -72.2225603755
23.4490528107 -73.2778265509
22.9398708344 -73.2879588716
21.9717903137 -75.0658784418
21.0601940155 -73.3304115219
21.3235778809 -71.4088697891
23.6129817963 -72.0777957286
22.2725162506 -73.0949251696
22.1166591644 -72.9887487851
22.0810317993 -72.5888670803
22.264995575 -71.3792341461
22.4446659088 -71.1687283042
21.2922801971 -70.2738861272
21.9819545746 -72.3286404538
22.4069728851 -72.4048812718
20.333442688 -74.3423635164
20.2457485199 -76.7103325115
22.0421009064 -72.2968531562
21.475479126 -73.1172060376
20.8761825562 -70.7989391369
19.439125061 -72.9123928595
21.439453125 -74.3486413289
21.0639057159 -72.1970260191
21.5702209473 -73.9515406972
22.088886261 -71.7449769365
22.2289524078 -69.4348722547
22.4640369415 -69.7331048919
23.1020050049 -67.4940449718
21.9903335571 -70.3475610703
23.9242324829 -71.6744702851
24.113325119 -73.5440300174
24.2970981598 -72.0594702816
23.7830429077 -72.6622863546
24.2590141296 -76.9386795757
23.1742477417 -74.6134225013
20.9709300995 -75.1558601761
22.2204704285 -72.47820414
23.9788818359 -74.5588104007
21.9145641327 -76.3477944377
23.6254425049 -74.7803733528
23.8705615997 -74.7074008442
24.5362434387 -72.8868756361
24.9599761963 -70.5259182436
24.038438797 -76.1600051068
24.0917491913 -76.0705360244
23.751947403 -74.9828965966
22.9110832214 -76.1365165967
22.2463245392 -74.8763070814
21.7066745758 -75.8273565847
22.6297950745 -75.4242265026
22.7739315033 -71.9504558384
23.3369102478 -71.6462485404
24.0400772095 -73.6409860991
22.5873966217 -71.2695035457
21.5766448975 -77.0251281613
22.1987533569 -72.9497267257
23.8596591949 -72.816171993
22.7751083374 -76.0799913408
21.387720108 -73.902484642
22.1067638397 -72.4760416652
21.1927700043 -75.6275474303
22.0003795624 -72.1187138587
22.7497444153 -71.6814449598
22.5006198883 -73.751414682
22.0916004181 -74.238705894
22.0865745544 -73.5759403346
22.7455787659 -72.0960994401
22.5354366302 -74.0085462033
22.7766895294 -72.6297677692
24.3271045685 -70.8092267865
22.4724845886 -77.4548288449
22.7679100037 -72.6920749574
21.7931957245 -77.6686604377
21.3236808777 -72.2980897067
22.3304481506 -72.4504432166
22.4920501709 -76.0635380186
22.0701007843 -72.6539488549
21.1903743744 -64.9109398574
21.8053264618 -62.2191980906
22.435880661 -70.8719471926
22.4000091553 -72.1180764359
22.1443443298 -73.6560411856
22.6883716583 -73.3889802075
21.9164676666 -72.9720408862
19.4831104279 -76.0391483668
19.3966388702 -72.1196997064
19.7069187164 -64.7052366896
19.7695064545 -72.9211288468
21.2459506989 -72.8416531471
22.0066013336 -73.9050315465
20.5727558136 -75.2209800007
20.761051178 -74.7389032888
22.6650333405 -74.382348325
21.5546913147 -73.5150778017
21.7884559631 -77.0368775245
20.9957370758 -76.0489571104
19.8705368042 -75.7011465246
21.2482299805 -72.7409594213
20.577173233 -74.7588919178
19.8565692902 -72.4599463551
20.4911842346 -69.4227864576
21.2020397186 -69.5386016376
22.2479572296 -70.7212691189
22.6117076874 -68.4856695553
21.8060302734 -71.4968039056
21.4418315887 -73.423448269
22.4717254639 -74.4328811091
22.1254882812 -75.4022003496
20.7792854309 -75.1032636291
20.2855625153 -77.0527987127
20.4938087463 -70.7485228196
19.5470352173 -73.6133081073
21.8733730316 -75.2150918123
21.1357593536 -76.2172348607
20.2713394165 -74.7370783209
22.5278892517 -72.695694089
20.8173274994 -73.4230641625
20.8585109711 -73.1804962539
21.4798526764 -71.1427682747
22.4699516296 -74.9518159059
23.4467849731 -75.9291279062
23.677236557 -77.4077957133
24.6703052521 -77.6119572116
