rmsd and score between current and native structure
rmsd		score
17.0608825684 19.0848864605
17.0260887146 11.5217322192
16.8107681274 16.1539904886
17.2333183289 7.07976561498
16.9243869781 4.30588228113
16.8975791931 12.664587826
16.8332576752 14.851176977
16.9987888336 11.1280308244
17.2130584717 15.3995693768
17.1091403961 25.8525208126
17.1807537079 19.9511287396
17.2119903564 13.831738646
17.3201904297 23.6881034216
17.1517963409 3.35025663733
16.8799991608 5.37774587715
17.0890388489 7.76292565111
17.166885376 3.03197213584
17.4553470612 16.4811497084
17.0985412598 9.75692005894
17.0957183838 9.12228856772
16.810338974 13.1671986096
17.026763916 5.77986236854
16.6273097992 6.05032548893
17.0971412659 10.1730209873
16.9100990295 10.9530285155
16.8926334381 7.39780292874
16.8789234161 10.2584360207
17.233921051 20.2979174576
17.030040741 1.59074137848
17.0309391022 -7.08438595558
16.7356910706 -3.78182061008
17.2809123993 6.33039167124
17.141752243 10.8707985201
16.8424015045 15.8341055288
17.0355358124 7.03946409809
16.8550167084 7.82497237179
17.0211257935 4.66495643256
17.1864376068 5.22164240874
17.3418235779 9.87797519427
17.1819915771 2.38126247602
17.1222858429 7.7477954213
17.0815048218 -0.98274270453
17.2830066681 1.5861660661
17.163772583 12.2224469553
17.0418167114 5.14138195887
16.9990119934 0.229286051687
17.219171524 1.38343712928
17.1317844391 -1.2463767177
17.1632823944 2.62626457082
17.2587242126 4.099772514
17.3380870819 1.23557708289
17.1061878204 10.3059207545
17.2841148376 11.2730046122
17.2409858704 2.7614739628
17.1878051758 5.60810886298
17.3529090881 7.646410928
16.9593696594 3.42940974478
17.0888118744 3.40230496168
17.2721786499 7.38451075476
17.1462802887 12.8746115268
rmsd best score this run is -9.72638377295
rmsd it has a RMSD of 16.953601837216.9536018372 -9.72638377295
repacking frequency for this run is 1000
67.5243682861 287.103861144
31.7550163269 163.05676552
31.6863365173 158.380615333
31.9817829132 160.628102036
31.319770813 157.456108306
30.7261924744 155.000082825
30.702589035 155.203003287
30.5364322662 153.257244436
30.4406509399 156.20837847
29.2345466614 152.423031786
26.0741729736 141.775662061
27.6593551636 142.201357764
25.9531059265 143.421289777
25.6705112457 145.012701876
25.7071399689 144.156008676
25.0589962006 141.689071213
24.9682369232 144.71078628
25.067483902 140.825842399
25.2896595001 143.761675659
25.3186664581 146.52819991
25.5578403473 139.165759137
24.9474124908 134.204887023
25.1851291656 124.59897828
25.4970855713 124.68455649
25.5289821625 118.899396162
25.4531555176 121.714090841
24.9654579163 122.155477999
24.6672821045 125.020499333
24.7763309479 121.546602577
24.9614753723 123.35020486
25.2428359985 122.688751355
25.0020198822 125.848767878
25.2309207916 123.364630412
24.9945163727 122.169109172
24.9622859955 121.281921677
24.8248062134 131.45270937
25.0462913513 124.755480035
24.7807865143 125.779522642
24.772480011 124.109629915
25.2554340363 126.009722814
25.250957489 124.270012708
25.5958003998 125.050222515
25.2039527893 121.833748232
24.6589393616 122.584495527
24.3542900085 118.651719592
24.8245201111 121.702117967
25.07280159 113.268080936
25.0625362396 118.179671902
24.8946380615 124.494290723
24.7975730896 118.902746637
25.0538215637 113.680754807
25.3378372192 119.421704988
24.6915779114 116.028420208
24.6188011169 107.931325398
24.5403308868 112.20571479
24.3558006287 111.620409331
23.8339424133 109.469031861
23.5092658997 109.339477725
23.2400188446 108.885232387
23.5213813782 105.747644187
23.5127010345 114.820825065
23.6952991486 115.936965939
23.8440284729 114.059310874
23.077085495 116.726820062
22.6666164398 107.705417949
22.4719600677 101.000543408
21.9118671417 104.863312795
21.7831420898 104.632131219
21.6693668365 114.063667306
21.2490692139 105.624384773
21.0812988281 104.349357464
20.3909225464 97.1579405662
20.3924427032 93.6612884875
20.4272079468 88.7909261719
20.4699802399 80.7119344875
20.3861465454 87.8485514067
19.7171096802 89.8709453903
19.9018554688 90.4620826322
19.8292274475 79.7122498383
20.1567344666 90.6129542341
19.5329875946 76.3619235562
19.4768505096 80.2813695711
19.6550559998 93.4783817864
19.4485397339 84.0766114193
19.2622623444 91.4582288891
19.3264694214 82.0253314474
19.4268321991 82.563019621
19.8311195374 87.720553418
19.6077766418 83.1178804131
19.8476963043 89.8454115267
19.5473403931 91.4811655703
19.3470916748 94.4098167389
19.8282909393 89.2080864786
19.6048812866 92.1982024006
19.7124633789 91.7303608184
19.6192054749 93.7520952865
19.6650753021 82.3395317938
19.2991294861 87.359137404
19.4322795868 89.4906279543
19.2385864258 87.6075151012
19.1756744385 86.8019255077
18.8449401855 89.0345766771
18.3891372681 92.115013693
18.2909221649 86.562583334
18.4952907562 92.3927193418
18.5817775726 84.0105912272
18.4889450073 83.6520536765
18.7075634003 85.8696711599
18.8500213623 87.7724159667
18.8804931641 83.3613474925
19.0104408264 86.0346919809
19.1207618713 75.2589785354
19.1163444519 75.4763959301
18.8895931244 73.5889599321
18.9351081848 81.4808409584
18.5723075867 87.6029920584
18.7179794312 77.1348203071
18.7024097443 83.7532565708
18.8091850281 78.3131665216
18.7336997986 75.2033725639
18.6826076508 77.6923258055
18.7956123352 72.0624115672
18.9009933472 66.339615692
19.2040748596 69.1116974428
18.9728507996 75.8759530955
19.0869445801 81.4234037826
19.0070590973 75.3971795651
18.7241611481 84.7885575684
18.6733875275 76.9308933074
18.6261444092 71.4329459349
18.7804317474 83.6469956002
18.8086032867 79.3750401049
18.8629398346 78.6582387448
18.8844623566 69.5083470565
18.8975582123 72.0303926914
18.9123802185 69.9057548988
18.8375759125 72.7146065821
18.7926578522 69.5088831425
19.2464637756 72.3638938172
19.2620716095 78.4252879614
19.2813816071 71.6928424376
19.0062923431 79.7872245112
18.7490310669 82.0882265476
18.903377533 76.5377199679
18.9130821228 74.6177564786
18.5975608826 75.0138464366
18.7740001678 75.1295733344
19.0324935913 68.4366162931
19.0341434479 63.4133298278
19.0190162659 65.0407152469
18.9479446411 70.916517951
18.6288948059 81.8022838047
18.8034114838 71.2161012374
19.1586360931 71.1488426329
19.0877971649 68.9482014057
18.7458591461 74.4480564494
18.7731533051 64.6063151301
18.6429615021 78.4731864161
18.6990852356 75.2618942223
18.6329631805 74.4242735396
18.7841930389 72.5312124807
18.9221382141 70.5925855889
18.6692447662 63.8087457858
18.5110607147 76.5809928706
18.3762950897 67.4364171111
18.3497314453 67.6899515285
18.4573383331 70.915313372
18.5497684479 72.1270085602
18.6289405823 76.5787153223
18.4760742188 73.352294099
18.3525447845 72.212220958
18.1835289001 65.9645258944
18.2138137817 69.873999132
18.6494522095 85.8328180359
18.4614315033 79.1660479802
18.3495082855 71.443387911
18.4458503723 66.5096016297
18.4517326355 70.4372135685
18.3807563782 72.0350801461
18.273273468 75.7126928801
18.6205215454 74.1491488631
18.5389881134 79.1954175305
18.695772171 66.5391883173
18.7407493591 64.9328606969
18.789768219 70.3493542427
18.7526607513 63.8629179904
18.7686157227 73.5194235502
18.9253349304 72.3543923644
18.6310081482 68.3226452372
18.4568061829 67.8240772805
18.8130149841 63.7300376857
18.9768390656 75.2562891854
18.702085495 68.7328162385
18.635389328 69.8424008726
18.3082923889 71.4785264353
18.7603340149 63.7473051554
18.6208286285 63.0376257381
18.8510665894 75.1014018568
18.6881732941 62.1804459448
18.5326633453 68.0881830288
18.4596138 68.1226209643
18.494764328 79.2513225012
18.543056488 69.0719522042
18.6298503876 75.7131899769
18.7312088013 76.7078057697
18.7201423645 81.8172624064
18.2737312317 67.2861965138
18.2579860687 68.7330630468
18.6767654419 66.3019694321
18.2861442566 64.6163758587
18.4797668457 65.4496057077
18.4333705902 66.2435410851
18.2540969849 62.7621961923
18.2873935699 71.5125245643
18.0985393524 66.100388307
17.9882965088 69.1379959763
18.0764713287 72.4045092431
18.3360443115 66.8213711962
18.2370491028 71.1306911293
18.1261081696 63.2482447139
17.9237766266 67.2189451806
18.1139431 71.3465470447
18.336725235 75.8320200156
18.1858940125 75.9113429324
18.2065792084 76.5119995889
17.8899345398 81.6621621671
17.8516101837 68.7126664744
17.6861419678 77.9855160426
17.8299598694 77.1179622978
17.7217483521 83.4924618845
17.7026004791 82.1471611199
17.8853187561 81.3031231518
17.7109127045 75.6118611378
17.8593025208 69.2266832921
17.7578754425 65.3022598886
17.8205966949 72.0487686187
17.9100131989 73.4420288441
18.2593250275 77.2353393421
18.0720977783 70.4920030653
17.8719711304 69.808919902
18.1110057831 64.9655753968
18.3370628357 61.8964996578
18.1212291718 68.2444681018
18.4372005463 74.9933066482
17.9517726898 76.5038804686
18.0355319977 70.9135880044
18.1656208038 70.5214374162
18.5083179474 82.4278077927
18.9801940918 67.5189808289
19.1272697449 72.7542596233
19.2206611633 70.9716826377
19.3503551483 78.7128680736
19.39245224 81.0068066549
19.5425777435 70.5008641298
19.2820110321 70.7568965392
19.4828834534 68.3686341312
19.476354599 67.9030862112
19.7096767426 69.0898344188
19.876991272 68.423916416
19.8212661743 73.2207470358
19.3933067322 70.2345465666
19.2976894379 73.1845524481
19.3118610382 73.5111475011
19.1454582214 65.6005383965
18.9434738159 61.8998596073
18.7023944855 74.8838652041
18.2749347687 59.992765707
18.060552597 58.6704395079
18.2934513092 63.6539469729
17.9627628326 54.7947202321
18.1104946136 56.0553515133
18.2064647675 60.2287314384
18.2461338043 56.3909444009
18.2185401917 57.7294735864
18.1403179169 50.9646000851
17.8089027405 59.0290485079
17.6574001312 63.1632792671
17.8651313782 60.8603259189
17.8948249817 58.5793088337
17.7808990479 58.6297831928
17.5547428131 51.6126046676
17.7683544159 57.9701940741
17.7854633331 56.762519034
17.7151985168 49.9069402848
17.420135498 60.1567224436
17.4055404663 50.2919832439
17.8405342102 64.2425946737
17.7202091217 59.4277772564
17.6255340576 54.2671928595
17.8511600494 55.2893945907
17.7351074219 61.1850151379
17.7017478943 64.5981143935
17.6089572906 55.5248465677
17.9304599762 65.0666529399
18.1334667206 58.3566014971
18.2356624603 66.1068527998
18.1341228485 60.6686530888
17.8577766418 59.3842430391
18.0616092682 69.8195662873
17.9624595642 60.4120505266
17.6760845184 63.4662907522
16.9784374237 72.1385789695
16.6846199036 64.465871691
16.4443740845 57.8122612253
16.6190662384 58.921396612
16.4464244843 58.0273438497
16.4198856354 55.1053902335
16.637802124 55.0761326156
16.6972465515 57.2023218856
16.7108612061 56.9854253547
16.263999939 55.6824694155
16.4062824249 66.6747886875
16.4133071899 57.906549291
16.384437561 60.6469977965
16.3733844757 62.6814405792
16.6120262146 61.4577911366
16.9158725739 58.7465127238
16.7631282806 54.2166922141
16.7390022278 51.8552668948
16.6263580322 58.6799344617
16.5856342316 54.9106167928
16.829498291 51.2609155711
16.8598041534 63.4785821177
16.6063537598 49.4875140722
16.6337451935 53.2269626113
16.6257572174 57.4504524844
16.7021846771 57.4368451656
16.4921531677 50.3547906132
16.4113273621 49.2661855872
16.5894107819 46.2862188853
16.3017692566 49.7504232089
16.3263702393 59.6517381756
16.4235095978 55.668849382
16.4901237488 56.248865364
16.2773113251 55.9812290937
16.3834934235 50.3051029254
16.598613739 56.0869147489
16.3627376556 54.993075093
16.6947898865 56.7730550384
16.5932579041 67.9752700758
16.8280792236 67.8920969355
16.8619422913 59.788577906
16.6001739502 68.2117473223
16.2857303619 53.5355236716
16.0270137787 55.0716768729
15.5577535629 55.2687228548
16.3466911316 63.7180023303
16.0080986023 66.8782456519
16.7335338593 67.4107978495
16.2554321289 66.4197493474
16.2977752686 60.514488699
16.221654892 56.0203242727
16.5121707916 49.9758562345
16.6293144226 56.1358442895
16.8154850006 69.4746366999
16.4964523315 58.6760576253
16.2035942078 50.4197418202
16.2743682861 47.5295920384
16.1936378479 41.8405026206
16.1252422333 40.8195130877
16.0060977936 41.8367701464
15.924246788 47.423705773
15.9377241135 44.3401839788
15.8645381927 57.5919855424
15.7962818146 51.628435059
16.0925598145 47.8791099898
15.7967100143 45.4732330361
15.8991327286 40.8576434614
15.8786783218 61.3643232719
15.9136238098 49.7216076705
15.5467243195 52.098237508
15.9158983231 46.3496006816
15.9096279144 42.898839094
15.8892946243 49.9394291726
15.9106235504 49.3705034249
15.9268465042 47.2139760894
15.8712511063 44.0331629943
15.5831861496 52.4668858751
15.4691333771 46.7599248589
15.6075716019 47.6731755118
15.7694864273 51.7903576095
15.7995643616 45.3349916127
15.6326036453 46.7588956165
15.5383195877 43.8636037017
15.4487113953 42.4940849654
15.6760749817 35.3705367907
15.620218277 41.0597231976
15.6383810043 44.0780938284
15.5589227676 45.1821824746
15.4455938339 43.0043835967
15.4685144424 41.2509803524
15.3718032837 47.1237582046
15.6566295624 44.680988109
15.9965515137 43.6103860054
15.930803299 33.3635537859
15.7308483124 40.7715457464
15.7401685715 44.1696861666
15.8451004028 49.5766686469
15.7631092072 57.635803984
15.7428598404 50.5361323991
16.0020275116 61.871752554
15.441696167 45.632629676
15.5682058334 53.0486612165
15.6288976669 51.124329228
15.410861969 52.4429948084
15.584239006 60.1573510929
15.4892683029 49.2687180696
15.3756723404 46.7266942249
15.3009929657 45.1432980722
15.4812679291 42.721632216
15.6845932007 48.1302304338
15.4689035416 50.9995670776
15.1973743439 46.7759364433
15.2572011948 48.2147675005
15.1809530258 40.2967600273
15.5184106827 41.0179154308
15.2162351608 44.8446819057
15.3352622986 51.3665480949
15.42527771 45.8113560326
15.3329000473 47.6913208905
15.3324985504 49.8204915207
15.7495059967 55.6813861722
15.6729345322 55.1565602769
15.9546909332 56.0244979771
15.8278932571 48.4062302119
15.929684639 47.5022753984
15.9150209427 45.8481227171
16.0321140289 49.680103862
15.9365720749 43.8272252693
15.6130313873 49.312096331
15.8933153152 57.9439395915
16.1056594849 45.5626405029
16.1338634491 51.0588137759
15.7262401581 48.6471618429
15.5054597855 35.9942309396
15.6091766357 42.6073172377
15.5414333344 34.5564269033
15.819029808 39.4839517754
16.108417511 50.4072695703
15.5002670288 44.9630189708
15.5561208725 38.9375817932
15.3578386307 40.0779329714
15.6102809906 34.5227897519
15.4418172836 38.4294502609
15.396443367 52.4500401062
15.6158895493 34.1593618362
15.9435024261 45.5053054927
15.8225460052 33.3872760868
15.7238445282 43.3847513332
15.9897356033 35.8178627452
15.6830606461 50.3625677078
15.7393712997 48.8496098559
15.6371679306 49.587911397
15.4768714905 39.8361691803
15.4297437668 38.8685275107
15.1727142334 36.1347607085
14.8914451599 38.0658042554
15.0219898224 36.3412850863
15.2552909851 36.9466832461
15.1368246078 44.444219877
15.2560787201 34.112915868
15.4889955521 52.582249366
15.2131261826 51.2540276819
15.2745571136 46.0235981667
15.0049753189 44.1555741575
15.0818424225 44.1337464822
15.289557457 51.0033601104
15.4052228928 43.2853732774
15.0032806396 66.7138350372
15.5320558548 54.5266400276
15.3304185867 47.9276768828
15.3634738922 58.7306153657
15.2901659012 53.6106764726
15.1033382416 50.8865822843
15.183134079 48.9601604
15.0783643723 39.4132718654
15.0167531967 46.2328289419
15.2135219574 54.0616533955
15.4067001343 46.1824758091
15.08502388 53.156305126
15.3850393295 45.9360236353
15.3341150284 54.5596689664
15.3714637756 50.1178877362
15.4801101685 51.1773748681
15.1645374298 46.3623495444
15.0453538895 48.9529649481
15.2295475006 45.9746030189
15.0129117966 39.656827092
15.2244691849 46.6640328438
15.2402105331 42.1596392716
15.5261154175 48.2070309575
15.3644037247 45.109147045
15.3756437302 41.2046790144
15.5857782364 47.7397313296
15.456120491 37.5039237202
15.3789930344 33.0734787633
15.3138895035 50.3965457921
15.3757286072 44.6919126248
15.1189699173 40.2662219859
15.0511722565 55.2862521762
15.2134943008 49.0702935086
15.7641572952 54.927661607
15.5538358688 37.098224166
15.0867376328 48.9436077595
15.1566114426 42.8846381093
15.5353727341 42.4153218634
15.6726036072 38.2309252153
15.4180116653 38.6815660874
15.1608848572 41.2482994771
15.8320856094 52.9751531128
15.6738157272 36.7842038831
15.356136322 39.40182494
15.5170516968 36.299793677
15.303278923 27.5144029898
15.274181366 32.815916456
15.2573518753 27.6560470924
15.166056633 36.4377994677
15.1504926682 32.5777610536
15.3743171692 52.2714748299
14.9797487259 37.290874982
15.2636957169 29.6869202199
15.756934166 45.8974913494
15.5218000412 47.7154929263
15.5262374878 46.4244750681
15.4178171158 47.145307867
15.2785263062 44.8607217781
15.3990020752 44.4862781583
15.2896928787 44.248963441
15.5868406296 47.4489315984
15.3457098007 45.1507346699
15.2846355438 51.1357174217
15.5166654587 50.0886600843
15.1412172318 51.983247303
15.2336158752 57.3985075571
15.5252771378 50.392872329
15.2097301483 51.5380984357
15.0876312256 45.3687293654
15.075460434 47.0587068963
15.1380834579 46.9526690932
15.145658493 53.6021578416
15.0399770737 41.4550079214
14.9731235504 49.8417073992
15.1848049164 46.8811227467
15.1761283875 46.3445763906
14.9147081375 50.9680896563
14.739112854 50.3484253451
14.5227060318 34.498463955
14.2670211792 43.2707302122
14.0859928131 31.9311401669
14.0487699509 32.7161735686
14.3020620346 31.8387524566
14.577290535 36.8588285145
14.5344266891 40.6067307248
14.4680213928 34.2411602929
14.5268726349 36.1884380788
14.3184223175 31.7988375235
14.1048946381 35.8510682258
14.6405391693 34.4608083587
14.5962276459 26.2169777909
14.5386390686 23.3880987387
14.5882120132 38.6921556574
14.5550746918 37.1945156247
14.745798111 33.8372423454
14.8096818924 35.9114328169
14.7849969864 42.1607530289
14.6941843033 37.0377793381
14.7071819305 23.6185520068
14.7064571381 32.4381677314
14.9162130356 42.1426713005
14.938993454 43.1475047759
14.7949790955 46.6120416655
14.9669675827 48.4651058668
14.8955411911 43.3046227704
15.1311454773 51.3717661809
15.187587738 48.777979811
15.0233364105 61.785171767
14.8279857635 42.8703809042
14.5708932877 46.3554919742
14.8590898514 57.9278115615
14.5278558731 45.0035457493
14.9145374298 52.3504115962
14.8210515976 46.0802498673
14.7167701721 45.1079763214
14.5354356766 36.7645471107
14.6779127121 43.7340984327
14.6846828461 29.6419267124
14.9476032257 33.5834249008
14.6501874924 33.5411892939
14.8168992996 37.0917892552
14.6180486679 38.1758475531
14.5946502686 28.5021879021
14.5392990112 47.3214597719
14.3854503632 39.6840096876
14.43516922 32.039105776
14.3776187897 37.3206487928
14.7287225723 39.2601211888
14.7673873901 39.203681694
14.4521036148 37.0973577429
14.2632427216 45.6133887068
14.6536207199 36.7487199064
14.7850542068 42.7894822501
14.6752519608 28.418560593
14.3978347778 32.7625861177
14.4848947525 39.1027510003
14.5249443054 39.0161167039
14.2660160065 42.6838204883
14.3145837784 40.0622677314
13.8767051697 42.1550050669
14.3323659897 42.1908077821
14.63240242 39.0629531933
14.4158697128 44.231398865
14.562787056 44.1851328034
14.5052881241 38.3955076115
14.7251443863 50.6216441395
14.6774454117 43.5248662523
14.7491445541 53.2159256674
14.4946908951 51.8512164972
14.5887212753 48.4849201853
14.9550704956 50.3546636296
14.6134901047 44.4465460805
14.7234039307 48.3091895739
14.4996166229 37.1732823324
14.7451238632 47.2820435037
14.3511705399 40.0706215022
14.172460556 44.1629552797
14.393406868 34.8680791861
14.0715341568 39.9037026886
14.2014503479 31.644728364
13.884926796 27.6457842219
13.8435716629 36.5977836987
14.1559200287 48.0080992556
14.0402288437 36.0327522004
14.2394428253 29.3548334687
14.2150907516 37.0321902321
14.3398962021 34.0133496494
13.9496650696 29.893713594
14.1029243469 41.1523237824
14.2609605789 28.8668661113
14.1392679214 34.720248064
14.5585403442 29.449154171
14.2712907791 29.514039282
14.1089448929 33.0741723802
14.3429393768 31.9800178423
14.316573143 33.9755245369
14.3028011322 33.6882737961
14.3019924164 36.3033711653
14.4541683197 41.6136205412
14.4585466385 35.4058665842
14.455165863 30.5422046737
14.329788208 30.487297848
14.6046056747 29.6296515705
14.3879899979 26.712922923
14.657784462 33.2254869114
14.459271431 38.5036792129
14.6680955887 23.1429944024
14.5352811813 25.0187187665
14.4541749954 29.656715664
14.6457357407 25.8196510185
14.5270910263 22.2873476575
14.4889965057 26.3265926635
14.7899198532 27.6395047537
14.6234140396 20.8547569464
14.9879713058 32.6038119841
14.9480762482 34.2942771995
14.7449941635 24.1881451823
14.7945461273 18.0862498805
15.1199026108 24.2001838111
15.2196521759 31.0764476045
15.3204689026 25.1823763481
15.0055112839 27.1984551425
14.7376174927 24.4774563097
14.5929794312 15.5452085509
14.7979450226 18.6054351484
14.7693576813 26.4163789819
14.9377851486 35.513906633
14.5259571075 33.8003657096
14.6103820801 25.1946312795
14.4434366226 12.4117034967
14.675617218 23.4124085709
14.6451673508 20.1759391732
14.6175346375 25.784681975
14.8421459198 23.9194667195
14.8155984879 19.8713206225
14.7005958557 25.8146028498
14.7147531509 22.0555337879
14.6964101791 19.5227008167
14.3748474121 15.0692601894
14.2792263031 24.0964804216
14.5006361008 29.0400765677
14.6782312393 20.7528746276
14.6367759705 32.8391761928
14.4088411331 34.4365538278
14.4104547501 15.9712958804
14.3570261002 16.9121236714
14.4514455795 14.4763322003
14.5261230469 17.9784483467
14.2919225693 16.3621355965
14.3965997696 13.4270099626
14.2918100357 11.9405150716
14.1864957809 11.5680776575
14.0746965408 15.5254029934
14.2348203659 21.4528771105
14.2929468155 25.1339205714
14.0618238449 26.3708407932
14.3289651871 16.3908865659
14.329293251 22.4018670277
14.3105773926 19.6857649741
14.2245197296 13.0012877121
14.1261548996 8.33920983494
14.4471216202 7.4773941765
14.1812896729 24.3031636574
14.3545093536 25.1833306623
14.1210918427 9.28645505302
14.1346492767 19.250836525
14.3160409927 23.9903795736
14.5460615158 12.5728711268
14.507973671 19.2903126019
14.4099578857 21.3390990287
14.5674133301 12.3504157619
14.6173973083 12.1052125555
14.3157930374 23.6129591619
14.3625202179 12.1980908407
14.4582147598 10.4106764852
14.4409732819 13.909540032
14.4309625626 22.5540955791
14.7521104813 10.6438896222
14.9273614883 28.5799454336
14.5276861191 11.4667470223
14.3162946701 16.1738041923
14.1279373169 6.38368207671
14.3218297958 14.9274930461
14.4505195618 9.29036916839
14.464427948 11.5283524433
14.567117691 7.418676377
14.6797847748 13.5391714331
14.6416358948 14.1327378021
14.5485610962 18.0585340261
14.5937814713 13.0793597959
14.5374660492 5.08473464833
14.566619873 12.6395686051
14.7146530151 18.2239612824
14.7524900436 24.1752720583
14.7128562927 12.157840518
14.8297491074 20.6436510666
14.5974473953 16.2451378989
14.7569150925 14.481725146
14.6086101532 19.6052965209
14.5825920105 15.2725220954
14.4586238861 24.8441223706
14.4679574966 27.8048489026
14.2176027298 18.0703852163
14.3123664856 19.5995287762
14.3602581024 18.8217056817
14.5578336716 19.8236993724
14.9699802399 19.019531797
14.342045784 15.1166496804
14.2272195816 13.2648315327
14.293797493 16.3954084445
13.9446725845 12.033337569
14.1500244141 15.584972675
14.0076618195 15.5942228676
13.9633245468 6.55180205466
13.7913131714 21.3098792842
13.7753801346 13.0591770484
13.7313613892 15.5509116587
13.8546113968 22.2061756995
14.0199079514 30.0260581843
14.0134553909 34.3447639389
13.944606781 28.9919060257
14.3323726654 26.5519450785
14.2921667099 24.2667841604
14.3879241943 29.831530753
14.4228315353 35.4976534606
14.6114854813 24.0089653569
14.6046724319 18.2291735376
14.7001819611 24.1632422552
14.6185703278 14.7218221694
14.8046131134 32.2312779203
14.4036359787 23.5261253428
14.2319259644 26.5970519043
14.8062601089 28.0757904883
14.5726938248 25.6078066225
14.2481107712 24.3632434944
14.4144210815 29.8121392542
14.4093914032 35.6248590834
14.4123048782 44.7008003423
14.4270992279 36.6032649802
14.4519376755 27.4154792473
14.2642936707 35.3168462589
14.1409511566 31.1251805309
14.1027727127 19.7467184074
13.9020586014 14.1283578962
13.9856672287 17.02379214
14.0508089066 20.2810398395
14.0936975479 20.6455779708
14.1400098801 28.6691222147
14.0111293793 24.3579211025
14.0572242737 19.1599260155
13.9187917709 16.0998408754
14.2009830475 23.0144310196
14.1419458389 22.201145389
13.9758443832 21.4247272449
14.1888284683 29.0006541729
14.1278657913 21.3297938044
14.0050725937 24.7964312077
14.0459671021 17.1895444722
14.007349968 24.2530070841
14.1290102005 21.2543030296
14.3602714539 20.3659946701
14.1280708313 14.4045316285
14.1722297668 36.3667828683
13.6075315475 21.6344335854
13.7726163864 18.8305251395
13.6613092422 9.90543808409
13.9016265869 12.6556892469
13.7516078949 20.3357351504
13.6961784363 18.7282111809
13.7421913147 13.9501156897
13.7421426773 15.4807954425
13.7555885315 13.0692903071
13.6049814224 16.0185589382
13.9718761444 11.1398991113
13.9231824875 8.57961616044
14.0543775558 7.6011601456
13.8285169601 9.77076858137
13.9512109756 16.52384428
13.985748291 20.6955639568
13.8421373367 21.2492666694
13.9191322327 14.8410319351
13.8325233459 21.0800045465
13.7615737915 15.2678526785
13.8198986053 19.8451513893
13.6034049988 20.9535311066
13.849984169 34.3234626626
14.0338592529 20.7761814271
14.4010057449 24.7688662263
14.6184062958 25.5533330466
14.6296901703 25.3201129289
14.7914552689 22.8437455233
14.6348896027 12.1551412984
14.398147583 15.7658301242
14.3756866455 3.50873017818
14.5219163895 13.5475274081
14.2392129898 7.16070957618
14.3529500961 15.7175272399
14.0560178757 14.5952132145
14.1783027649 12.3203868212
14.3561306 8.1759487664
14.3559856415 14.2315756938
14.3456888199 4.90054212801
13.8657026291 14.5454790723
13.908662796 11.7311723908
13.882142067 5.27981444193
14.1102962494 7.05129433484
13.8814554214 5.54410006227
13.6270828247 3.53437434406
13.6541318893 6.89792746727
13.693031311 7.45726323321
13.6299304962 7.92213223742
13.4823455811 15.2899280373
13.5010709763 17.8803905711
13.5148878098 14.9927141521
13.5097064972 12.2199839712
13.3522901535 11.8396740801
13.6257944107 16.8072619497
13.5092668533 14.2091072465
13.6487541199 12.1112266652
13.4437255859 11.47094795
13.4329547882 14.9565303006
13.5365962982 19.4777492393
13.4644508362 19.3080644468
13.3156003952 28.2165443615
13.5736999512 12.0545523416
13.9032917023 12.7396501861
13.8405246735 15.6054337464
13.5047655106 17.5119492194
13.5352449417 13.4532069749
13.8040914536 24.425755407
13.9980373383 21.173870255
13.9051113129 19.5557913682
13.6802625656 17.413344451
13.83989048 15.907529842
13.9571313858 20.0870038829
13.8160734177 16.6115196383
13.7275743484 23.6848291222
13.7462911606 25.0454432067
13.7815008163 26.8165136497
13.7441167831 22.6801532395
13.7374391556 20.7373479964
13.573636055 20.8293377299
13.5852766037 24.5558196233
13.6688718796 21.77643111
13.3480319977 18.2075095541
13.5843000412 26.732947806
13.6500740051 24.7206308921
13.6599845886 28.3849385705
13.6566057205 24.578452013
13.6569681168 21.7164503362
13.7273731232 24.0658606329
13.5260982513 33.2491247599
13.6074047089 18.0255561353
13.7805919647 30.8786034506
13.7637958527 26.5954239703
13.6447916031 34.5098842995
13.8826665878 27.0693397292
13.6981649399 26.6530013635
13.5769577026 30.9792876677
13.6321182251 28.8349331406
13.5621290207 30.7223358136
13.6117200851 21.9767998046
13.3875694275 25.9109768795
13.6640148163 32.9339998545
13.3616600037 16.2316687361
13.5141601562 23.0778590224
13.5280075073 16.8015481974
13.6925039291 15.5096139578
13.6293802261 32.073058862
13.447473526 31.2963830896
13.3746500015 40.5202237779
13.2667541504 30.8883525038
13.5122680664 26.7498151169
13.1903772354 22.5543696563
13.4811706543 27.6077140707
13.4454364777 32.9178283726
13.3861179352 18.0436790461
13.4350738525 27.6146363612
13.1660842896 23.0444297674
13.1337747574 24.6233971826
13.298948288 27.3738664138
13.1286201477 25.4739122456
13.2707071304 24.2648622953
13.3850488663 27.8864579029
13.1509094238 25.9052851433
13.3595571518 22.7316241592
13.3384552002 22.0239377109
13.4323778152 16.3918739141
13.5385856628 21.7941847935
13.3671312332 25.8728091249
13.264172554 26.1211792657
13.4815940857 22.0936730165
13.4240922928 24.7037339415
13.1889276505 18.5525387278
13.1720094681 19.3200414773
13.3612880707 21.9647924469
13.2598667145 24.7014183353
13.1899166107 29.5189815081
13.1403284073 27.2093389007
13.1348810196 27.3306630011
13.428437233 33.756546929
13.8984146118 48.5273829069
13.273601532 27.5814163716
13.2404441833 20.6998534774
12.976770401 31.2027801277
