rmsd and score between current and native structure
rmsd		score
12.4183311462 9.0469136255
rmsd best score this run is -15.2666419015
rmsd it has a RMSD of 13.376364707913.3763647079 -15.2666419015
repacking frequency for this run is 1000
56.7181549072 276.442242412
28.6892910004 173.240697101
28.4771022797 169.178820163
28.2335529327 174.006072154
26.3358974457 165.720215807
24.9029788971 162.503971543
25.0466651917 155.47651408
24.7359638214 155.586548772
24.8709373474 151.555830043
24.9390792847 157.813987414
22.9409751892 137.866008288
23.1166744232 142.632717783
22.8409004211 138.883722654
22.0326137543 133.75909858
22.278011322 135.830905438
21.9981098175 135.700623101
21.4517879486 130.70270698
21.4708824158 136.094877981
21.4080047607 138.642285848
21.4612979889 138.419354331
22.4921913147 125.913180305
22.1842880249 125.019688542
22.1099147797 130.968287318
22.0715007782 119.775790188
22.0089645386 122.165053174
21.8725471497 124.464719037
22.1718330383 124.936554205
22.3466072083 126.766002354
22.5910224915 130.020277483
22.3594322205 128.846193103
21.8838214874 123.770706954
21.6277484894 125.543394626
21.8637123108 120.125982932
21.7761154175 118.095979914
21.9646606445 118.23240584
21.8336410522 116.245145504
21.6619567871 115.811832594
21.4673728943 116.718941347
21.9195079803 119.858522633
21.6920566559 116.687096767
21.5909538269 119.204669558
21.1041584015 119.652098892
21.3775997162 114.536580332
20.6894931793 124.149520802
20.6862430573 108.979337935
20.496963501 111.765179629
21.2643070221 112.021022938
21.6152935028 107.943525336
21.2595844269 113.975843219
21.4449615479 110.043684378
21.6192817688 108.229160248
21.1862392426 110.342174473
20.9815483093 97.3923759221
21.0466213226 103.548050897
21.2674846649 102.207671732
20.9740982056 100.298125531
20.5363540649 97.0651610504
20.655298233 97.7410404019
20.4509429932 93.4945373561
20.6076164246 96.6754260815
20.4030189514 98.5034928499
20.3933544159 106.276632355
20.2902393341 102.333307446
20.6822166443 97.2349904809
20.1645832062 106.879575952
20.649969101 101.689683078
20.3940486908 101.493510946
20.7877540588 106.652232167
20.7092514038 93.3790878041
20.6352081299 94.8122311744
20.5234336853 92.9233956802
20.6679191589 105.962875733
20.4101657867 96.1454293639
20.2576980591 105.073678837
20.2764167786 107.762842243
20.2356357574 93.7768544937
20.4954128265 97.0524050077
20.5559654236 104.715281268
20.2888031006 102.564065647
20.3649291992 98.3552011656
19.8518791199 105.185786332
20.0056610107 102.238691366
19.5227870941 96.3399879883
19.4270534515 100.042557492
19.4973049164 105.048508132
20.0106067657 97.0825514508
19.9344615936 94.5342036218
19.9664039612 102.795071908
19.9298973083 98.8075093662
20.0781593323 95.946698271
20.2818393707 94.8985636213
20.7591552734 103.810656736
20.7585964203 101.037724533
20.8066864014 95.5120353204
20.8162269592 100.462828362
20.5018157959 97.854053869
20.6661338806 105.482815844
19.9142379761 105.681962712
20.1638355255 104.448366299
21.2548389435 110.728366979
20.6500759125 105.048913927
20.8591575623 107.769527404
20.8517608643 100.482867563
20.6313667297 111.123165845
19.8082408905 110.771315467
20.5543422699 106.485917079
20.4480724335 105.32690891
20.3028144836 105.036328294
20.5281848907 102.7449541
20.5203781128 110.729653866
20.616727829 106.388795101
20.4496212006 112.528115589
20.7346096039 107.053165548
20.1946315765 105.960140502
20.3431491852 104.65528693
20.7984905243 103.281001526
20.5265598297 101.198986439
20.5796108246 92.1214587374
20.638010025 102.283086362
20.4973430634 105.527433131
20.3275928497 95.4646639487
20.444688797 98.2826412414
20.7750759125 90.9797068316
21.0784873962 89.9307575103
21.0028896332 90.1235507322
20.9770202637 96.0208880264
20.916469574 93.3512515205
21.1864109039 104.058228998
20.5483207703 100.295475708
20.7243652344 95.0862281909
20.5141544342 95.3187772796
20.6521511078 100.945969892
20.617193222 90.3450754175
20.7128620148 97.1249089839
20.5720043182 94.2514173097
20.0523796082 111.212764736
20.5667362213 99.6575682422
20.1684188843 104.082168813
20.4490718842 103.653258084
20.1901054382 96.3818325469
20.1862545013 98.1968448905
20.2998962402 99.7094664545
20.1951522827 91.3637755473
20.3417377472 100.296766849
20.121049881 96.7353441016
20.4386062622 106.410058377
20.8087291718 101.649445785
20.8121147156 101.182191347
20.9918003082 111.149814435
20.8226394653 92.2937628664
20.9280948639 93.3317400699
20.9849739075 105.332048359
20.7519550323 100.498477205
20.5814056396 90.7195338441
20.6329212189 106.756900667
19.7899188995 100.602796827
19.5747509003 87.587362369
19.4754867554 88.1566141169
19.3892841339 86.0134977037
19.3830051422 93.4175805892
19.5003700256 86.6725468574
19.6457691193 91.8335611109
19.4333267212 91.7120134148
19.6249465942 90.0228685995
19.8297843933 85.5586779997
19.9656848907 84.5314318971
19.7549057007 81.5465481627
19.9331264496 86.7492368425
19.6000976562 89.615618056
20.1287345886 88.1224158627
19.757358551 82.2663187552
19.7783737183 82.6225440135
19.8595409393 84.9416154695
19.9418201447 79.0904191452
19.5842170715 92.7217654359
19.5879306793 87.9056962624
19.6867389679 91.9020047893
19.8890552521 85.2058211212
19.8907413483 86.0033489722
19.8984794617 82.8414623362
19.6361618042 84.2701871446
19.4297962189 85.7171816446
19.8366413116 87.2329246112
19.733379364 85.3903243415
19.7461414337 92.2773629125
19.9787044525 87.904097757
19.8791866302 83.4806585692
19.7871685028 83.5357972605
19.5684070587 90.5322456875
19.6944923401 83.2009025823
19.8390922546 79.929428717
19.7848129272 93.3336496357
19.9072341919 83.7814966395
19.8019790649 86.418304327
19.8591175079 83.3337993795
19.9378414154 91.8589824908
20.04545784 89.5587296179
19.9883708954 80.6681380097
19.8747901917 87.152615551
19.7499790192 80.0844089353
20.067117691 91.6552532064
19.7113113403 86.9503045136
20.1319217682 94.4479831074
19.758934021 85.5501470863
19.8266582489 82.5111124616
19.6210365295 87.274606301
19.9505119324 82.9248754814
19.8283252716 75.6486018538
19.5909805298 86.0077521814
19.8420124054 80.8145541384
19.8424987793 91.1676528527
19.7218418121 85.8450040936
19.7721195221 82.7837802091
19.7949466705 87.083112572
19.7889499664 78.4830758882
19.6889305115 91.7330371531
19.4742259979 96.044968892
19.3868122101 97.075903244
19.3299198151 98.5117325952
19.4171695709 98.8517810544
19.1783332825 97.4597960319
19.4558506012 94.5439522721
19.5466079712 89.6921999502
19.6378078461 98.5950299169
19.4504127502 102.885500659
19.6081371307 93.3817272302
19.3587379456 86.2687186497
19.5114002228 85.7397443428
19.3723392487 91.8674672074
19.1498699188 94.4862933187
19.1914710999 95.3024413156
18.9351634979 91.5427763084
19.0491123199 98.1639642152
18.9532909393 102.64451647
18.9891109467 86.9686720984
19.1675739288 87.1232078392
19.0895404816 88.8155009203
18.8675937653 85.9396529868
18.7567329407 85.8274547392
18.7667446136 92.0406116166
19.0782260895 92.552928291
18.9768676758 95.6374137262
18.8922958374 94.1694612988
18.2868652344 103.069245138
18.3298511505 96.6480699813
18.2803726196 98.4077254269
18.4568939209 94.6581841443
18.9509086609 93.0545578453
18.7881469727 97.0948399786
18.6873207092 88.029792282
18.5895824432 92.6625208055
18.742893219 104.251842302
18.7104759216 94.3793584649
18.6595802307 92.3605876476
18.5398101807 95.5761372903
18.4860782623 91.1393829179
18.9483375549 81.6450842664
19.0435333252 94.566846883
18.7872276306 85.2178304905
18.9757575989 88.1228714697
18.7280540466 81.2615873334
18.4562606812 87.7081852399
18.320224762 85.1463270834
18.769405365 91.2628837624
19.1717910767 85.2038209158
19.2109146118 95.2113487942
19.1429653168 81.6150196928
19.0324554443 84.7420965105
19.1527099609 88.0282509675
18.9942321777 88.0405961299
18.9384536743 86.2737523253
18.8049697876 93.7826837909
18.8775463104 92.2642231912
18.9714756012 84.7771137501
18.8002681732 85.301273486
18.5221557617 79.6972922222
18.6131362915 82.7992454749
18.7632980347 72.2883324426
18.8132152557 74.2794014421
18.7941913605 71.9175326884
18.8004264832 75.364156506
18.6450920105 73.9545538131
18.7331256866 76.1918272888
18.9170837402 82.0310822456
18.9961719513 79.9701407383
18.8001842499 74.9049295035
18.9385738373 86.5593826733
19.1186580658 73.1745438596
19.0681285858 81.2116937626
18.8908824921 75.9993856544
19.1436023712 81.7586135035
19.0639057159 77.2330261442
19.0973682404 72.5140423752
18.9338989258 68.67908556
18.9848384857 72.6952721891
18.9105167389 72.1252947509
19.2141246796 79.726931131
18.8112678528 74.4627727526
19.2075519562 72.8979059943
19.2325878143 72.9414025176
19.1485519409 75.7651702364
19.1223621368 77.0558560022
18.8842411041 68.2239580057
18.8892192841 75.6978552228
19.0529155731 75.5794392021
18.9632930756 76.0658508829
18.7603034973 75.1477742084
18.7034549713 71.1772329569
18.6571140289 76.149250311
18.9681797028 81.4126614641
19.279592514 72.8219320439
19.3771038055 77.2733896289
19.0386734009 87.2333879256
19.3633174896 80.3520275507
19.0789546967 77.3374031156
18.8312358856 75.1150700424
18.9444103241 73.1079930106
18.8928642273 69.4661240619
18.7371921539 74.1507699185
18.901222229 78.6458628694
18.7939891815 78.1119473552
18.4961223602 70.2794941098
18.6725158691 69.4702292607
18.7893199921 67.0121344424
18.4782524109 70.6940592166
18.467300415 67.452646298
18.3358421326 66.7069445417
18.5267658234 80.5902443554
18.0673904419 69.9217396687
18.0302219391 78.6466090122
18.0429153442 71.892140905
18.1083221436 72.0692803161
18.1087684631 76.9714482295
18.3836345673 77.104981278
18.1928901672 78.9903014946
17.9290008545 68.6020450675
17.8457717896 76.5030153913
17.5711345673 79.1519870566
17.4909553528 71.3252107016
17.4704704285 69.7847031926
17.6111907959 69.2858152699
17.432258606 75.2992304175
17.2902641296 69.8031298495
17.3794460297 69.3651508284
17.4553470612 70.5512764295
17.1858825684 65.8971811746
17.3232517242 65.6145013621
17.6784648895 67.9301770651
17.8554401398 71.1514168409
17.8003158569 67.3504200638
17.7288684845 69.7461850199
17.9214553833 68.2413892982
17.9145202637 67.8088904368
17.969587326 63.7641192525
17.809047699 66.2061459077
17.6284542084 68.7592973948
17.6817073822 73.302962148
17.9674758911 83.2725882671
17.8265628815 80.8745290837
17.5665569305 71.9420486565
17.3583679199 86.0249876444
17.5967388153 75.9585125217
17.5055065155 71.5297796566
17.1602077484 73.2530485453
16.9942092896 75.3376990446
16.8883190155 72.7645663774
17.5644321442 76.642098933
17.4781398773 71.6233073521
17.7987651825 70.8953151177
17.741891861 68.5252657733
17.8286190033 65.1618962563
17.88240242 63.0686117295
17.9523200989 64.776770808
17.865896225 70.5193098727
17.7505207062 65.3166422112
17.2428970337 61.1744219531
17.2956867218 62.2829982321
17.1587371826 63.8112530852
17.1348133087 64.9524279555
16.9726467133 60.0248114677
17.2218933105 58.0283154803
17.5985622406 56.681833651
17.3418159485 61.3152770507
17.3679981232 59.1798829684
17.8288612366 75.4116887519
17.5708770752 66.7743939045
17.5021286011 63.7690910712
17.3626613617 74.0726880087
17.5926876068 63.8474616921
17.8380813599 61.9269547414
17.7014598846 58.3303918477
17.8781776428 63.4646327563
17.8448638916 68.2243055344
17.9537658691 60.8753938492
17.868144989 57.0341590573
18.0077152252 71.8591742828
18.0538692474 64.6005439533
17.75639534 58.1509214498
17.7930774689 54.0760465854
17.928686142 58.0172219585
17.8194465637 52.647052968
17.7928028107 68.2720764585
17.4825248718 51.8542647756
17.6445159912 53.5307475693
17.766292572 51.2660873556
17.7037715912 57.1002995389
17.7660484314 59.4493442383
17.4815273285 52.6585377542
17.4424438477 54.6962208621
17.75431633 53.1218918124
17.3295841217 51.2026530988
17.3352088928 48.1599925711
17.1739997864 50.5384918424
17.2744426727 47.3650185927
17.6804771423 53.4916615629
17.4539356232 55.2407680627
17.5945339203 50.4423325509
17.2664833069 48.9284997207
17.2293167114 46.2203123901
16.9473609924 51.0716476713
17.1049118042 47.4331460609
16.9830570221 43.0173344002
17.054315567 41.2160327485
16.9037246704 45.7258294835
17.0434627533 51.0784973945
17.0420475006 45.64052235
17.1907157898 52.2253545541
17.1721115112 44.7173173012
17.0601043701 42.0125765922
17.3924331665 40.6676641919
17.0137786865 41.7867958373
16.7737770081 34.6422675987
16.9880714417 38.1976671964
16.9298820496 36.1438628407
16.8203372955 38.5373837539
16.5321331024 38.3730819156
16.9637947083 43.2177256717
16.8355617523 42.8125105499
16.56665802 40.9107976428
16.6226806641 42.6634518891
16.2630062103 44.7004548837
16.490272522 38.9816385157
16.7444419861 41.9165844687
16.6227664948 39.3899647831
16.3981647491 43.4966229519
16.3318767548 40.8299845499
16.5831890106 47.9625268629
16.27394104 41.5752479902
16.5318698883 36.6566726779
16.4714927673 43.9991188436
16.4821434021 45.2552300376
16.6503505707 51.0681143402
16.4931945801 50.7867398748
16.8404502869 45.225986529
17.1066856384 53.6762239528
17.1192970276 50.3783854976
17.3792572021 63.2074452314
17.4410858154 73.4051589736
17.0446548462 63.3412475164
17.7093582153 66.8500317495
17.8275966644 72.3490063838
17.6934604645 66.9535316534
17.7351207733 68.4266695454
17.4582614899 62.4429102217
17.2346076965 72.4375368832
17.1236171722 60.0869701292
17.1428356171 66.3582812853
17.4197616577 69.0447696151
17.4173202515 66.6807354216
17.0786781311 62.5106509562
17.0812454224 59.0013228784
17.1813716888 61.6395336589
17.1910419464 61.8358382154
16.7438640594 64.6843850786
16.9474372864 67.2850042367
17.0203933716 60.7091366687
17.1598091125 61.1656604867
17.2506656647 59.0266366613
17.1018390656 50.3409289721
16.7699432373 59.6667879987
16.8013248444 51.1252722662
16.5883522034 62.2265610757
16.5417861938 58.8764728302
16.7062282562 60.9056856916
16.7345485687 63.5255430101
16.896074295 60.1344015834
16.7295646667 53.966876426
16.7532863617 47.4960999122
17.2856369019 45.8988812529
17.4089450836 47.7846578144
17.2932014465 46.9292304902
17.3360290527 57.4589582376
17.2688827515 47.0073954167
17.1009693146 52.0956557749
17.1056594849 49.5795545238
16.9748668671 49.8835112104
17.092508316 46.743293976
17.144826889 43.3586853342
17.181186676 46.402475074
17.40666008 48.6860150311
17.1657238007 51.636812466
17.1313915253 52.7293188432
17.1584014893 49.9734357459
16.8575515747 44.4523789684
17.0291233063 47.9884695197
17.1069507599 48.5348334095
16.9636249542 53.8168901934
17.1215496063 57.1751583453
17.16040802 56.3011354455
17.2382926941 59.9119753166
17.124004364 51.8211481586
16.9159870148 59.4247830705
16.9754104614 49.0039154697
17.1844463348 55.5189594695
17.1760883331 50.9460873944
17.2762813568 55.5062928202
17.1903133392 58.6058573431
16.917552948 55.0380131826
17.077375412 52.1641124303
17.0267124176 49.2961258437
16.7510204315 61.2875759526
16.9595146179 61.1686840779
16.7876663208 59.1664692715
16.756477356 55.1597644753
16.7554340363 49.9062584002
16.5924358368 52.4709683237
16.6875286102 51.936364897
16.9232196808 46.684440267
16.9629497528 45.4585177154
16.9714794159 55.9858957471
16.3244857788 66.0045571098
16.4515285492 59.3881848747
16.8496990204 56.5768868678
16.8925876617 55.1529082927
16.9560947418 64.2943910009
16.9265918732 50.8472341573
17.019908905 60.2718439373
16.9956359863 61.1070456265
16.7584133148 52.8855796647
16.7489280701 51.0826851133
16.7526531219 52.0188224054
16.8110961914 55.6577535184
16.5572433472 56.7671823775
16.6655292511 57.5005560446
16.4693031311 51.0158011519
16.4441833496 48.8381073129
16.5773868561 51.8696370282
16.3838443756 49.2058240158
16.3156661987 56.1349611743
16.0648231506 54.6439974381
16.1702957153 47.3320095426
16.1696529388 55.1810829844
16.2662601471 49.4528628787
16.4238185883 53.4455618668
16.3669567108 45.3177509478
16.2861099243 46.9108864721
16.3332958221 47.0760857469
16.4787635803 49.6128612609
16.5663757324 56.1277081361
16.2225074768 50.849397284
15.9933023453 50.7349233886
16.9476261139 50.6204223227
16.8377456665 48.3569009084
16.2122154236 51.6625130451
15.914484024 58.6866222981
15.887547493 53.6022433132
15.9392318726 48.7183859451
16.0484600067 61.2565580551
16.234796524 41.7245220009
16.2668437958 39.5119277297
16.2019233704 40.5410069444
16.0073833466 44.2388224204
16.0629348755 41.8891180496
16.115064621 38.9323363909
16.0883235931 46.6243730763
16.2365684509 47.4925106001
15.8537931442 42.383860148
16.1123161316 40.829806786
16.1931171417 44.2760737168
15.9459047318 47.9641016372
16.0481128693 48.1312442035
16.0962963104 46.7512408946
16.4069442749 45.5501192142
16.4689884186 52.6814501597
16.4296722412 49.0759319026
16.427646637 56.1886163502
16.56980896 55.8581572836
16.3733234406 50.1612323871
16.4032440186 43.1753988055
16.3224029541 53.3640949854
15.5210018158 46.8491741976
15.6217880249 44.7215272604
15.6567554474 40.7501328799
15.9081754684 42.3468701855
15.6851549149 41.8132553002
15.5847568512 45.192170047
15.9557266235 43.4459994844
15.9836959839 37.1300957229
16.1220798492 47.999940295
15.8685970306 45.6279046982
15.8361406326 47.1741447285
15.9704275131 42.8144808139
16.1047973633 47.8224295347
15.9757385254 48.0075506684
16.6148414612 42.4643171791
17.1113815308 44.435502161
16.8206157684 45.1269855783
16.949131012 42.4779666562
16.7407150269 43.5731208632
16.842294693 40.1567143055
17.2540397644 41.6508874287
17.4070034027 43.8564820128
17.4797153473 41.3021727476
17.6893444061 48.3671552177
17.6151294708 45.1897204495
17.9646072388 48.6798390557
17.2895450592 49.0663993985
16.6838855743 39.8633782378
16.6096305847 48.5670239765
16.4969902039 47.2597791887
16.9607772827 41.1575167024
16.9154758453 39.7236403275
16.3780193329 45.2720317481
16.0420150757 42.1836091666
16.0365428925 39.932071789
16.3645820618 33.6598226904
16.4555740356 36.1434084358
16.364074707 40.214311839
16.5006427765 35.38193805
16.1731796265 39.1303553151
16.241060257 36.8750696871
16.0999946594 40.2951978026
15.8516540527 42.0730217136
16.2006263733 36.3093734901
16.0844402313 38.7445124246
16.2252082825 41.4724179726
16.2634849548 50.089800073
15.9039211273 34.5389664013
15.8815479279 43.014333283
16.1539058685 40.615991421
16.005859375 45.9368164016
16.031036377 44.1281030426
16.4289016724 44.6532667666
16.0848846436 38.6298006
15.8410224915 43.8141983568
16.0193595886 45.7258841919
16.2578315735 50.3280185984
16.1636619568 53.3941274167
16.0604133606 41.4778828061
16.2124328613 36.8771510934
16.2796955109 35.0015986026
16.1880054474 39.3370070852
16.0829334259 30.2906301211
16.1103458405 41.9048523615
16.0837860107 35.7656195768
15.6947650909 33.3815187295
15.9209260941 33.7375770483
16.3754692078 45.8988632307
16.5532302856 48.2329250479
16.7829322815 48.6365454782
16.47306633 35.3575818843
16.4748268127 43.1609555944
16.3921756744 37.9062500768
16.5654754639 38.673060724
16.7803592682 39.5320867339
16.8884296417 29.3599469733
16.7897796631 36.2422679522
16.2041530609 42.8498066446
16.340927124 39.6908177515
16.3830890656 37.607510084
16.6633033752 39.7962369484
16.6745033264 38.8411246949
16.9357433319 40.1232397536
16.8736572266 43.0431399684
16.8646278381 52.8058441852
16.5824947357 41.8955821611
16.4495925903 35.8223542063
16.6236019135 51.9481464087
17.0937652588 49.1729733221
16.778842926 39.8961139848
16.8446292877 35.516615033
16.752117157 32.9223867077
16.9113235474 35.008490202
16.9132289886 37.9442041062
16.7707157135 42.6822033305
16.5876102448 40.068369988
16.4908733368 42.1168389296
16.3629264832 44.2639487473
16.1792201996 42.3264597815
16.254529953 41.0437652893
16.4428367615 41.8124951273
16.1981334686 35.5535977382
16.146730423 33.819560595
16.1453151703 37.2810262916
16.0361175537 41.302739979
16.1172027588 29.3637678234
16.1359977722 34.5898384579
16.0659561157 31.1251825183
16.2621688843 38.9187945497
16.3353977203 35.2197245437
16.212184906 28.8793572303
16.1532821655 31.3397820483
15.8950338364 29.5098237471
16.0613708496 32.6507163972
16.1929340363 43.3140699811
16.1980628967 37.1471549245
15.9887599945 41.9740029876
15.9921445847 35.1737017391
16.0034370422 37.6779114264
16.2797107697 30.9813310393
16.3700695038 40.2555792277
16.3712558746 29.9466690128
16.3329639435 41.8473079837
16.2943477631 44.2298432893
16.4264221191 50.3982783967
16.4194736481 51.7014139571
16.2483463287 44.5207295612
16.3215789795 37.839117603
16.437335968 43.0812036528
16.436920166 44.0457883431
16.4734535217 40.2152122299
16.2514419556 44.5821418917
16.4184741974 38.871945705
16.4229698181 40.9445498658
16.1378707886 42.3475710905
16.3885650635 45.7149079549
16.2800655365 42.6086913556
16.2492771149 49.6914960342
16.1624355316 39.1693687739
15.9368581772 39.3086222675
16.1315078735 40.0646195376
16.5023956299 35.5241344178
16.1047401428 37.1482843389
16.3124923706 43.5216957916
16.306936264 30.2513559043
16.3197498322 23.8999906813
16.3965110779 25.675454338
16.3790912628 30.5276728944
16.5157108307 30.5751709923
16.4713897705 29.1780414217
16.3583221436 31.7710596215
16.1325817108 27.5499222689
16.1933059692 29.9922141973
16.3111915588 27.6676896591
16.1585121155 35.2798947385
15.7891321182 49.7340911322
16.1731796265 32.7666855848
16.2973213196 38.13464563
16.2544078827 36.4735450247
16.2836227417 52.9843435825
16.1198196411 36.094857367
16.2657585144 39.0917600372
16.2277393341 34.0491789519
16.394241333 42.5883047892
16.2926025391 43.3482966747
16.585691452 47.2769293214
16.6189575195 45.4609755713
16.3326301575 37.1242642971
16.4298973083 43.1562611879
16.4811592102 41.3454969173
16.3521308899 39.2202996252
16.4100017548 36.9434255123
16.5493202209 34.8769228318
16.5570201874 36.6253735772
16.4850959778 38.4612027204
16.2640609741 33.2272955082
16.4062633514 33.7382024463
16.5547103882 35.7946066422
16.0669288635 40.7646363211
16.2317371368 40.9667698854
16.2947387695 34.4662669033
16.2992458344 33.1576420497
16.3504524231 31.8171778186
16.1082210541 40.9779604397
15.9415950775 36.3097765943
16.0236091614 38.8427818811
15.9104127884 30.3780819632
15.7416028976 40.0561498656
15.6319503784 42.340285017
15.7413511276 39.9701851449
15.8873691559 35.9954980907
15.7200279236 36.5774869118
15.7735404968 36.2758142393
15.7530679703 42.3397266122
15.8227539062 42.4988418476
15.7766342163 38.397851505
15.531411171 38.3611625219
15.7272205353 42.3746644219
15.8732385635 40.9423355216
15.7678031921 40.9437688867
15.906329155 34.2311985669
15.7791500092 33.5153422368
15.639919281 45.9743778534
15.7425546646 40.6981650432
15.7713041306 37.3155297218
15.6821298599 39.1307330678
15.3732471466 35.2983646254
15.411687851 32.4535605148
15.1555452347 41.9954003212
15.2761001587 35.9599498191
15.0414457321 37.4143933274
15.2238769531 38.8797727547
15.1676521301 44.64396635
15.2611894608 40.9618116062
15.3722629547 45.0028299239
15.4326791763 39.0131053801
15.4641580582 33.3158179508
15.5936069489 41.9504424916
15.7452554703 40.3111663418
15.5740442276 43.6211685131
15.4712648392 39.8697022136
15.3980751038 40.7115537458
15.6199684143 52.1485764242
15.3694181442 46.1804714095
15.4762554169 48.9814941763
15.4692201614 45.3081748435
15.3419084549 39.5939022037
15.197684288 37.9380495274
15.504368782 39.355975557
15.3484382629 43.5811779995
15.2950277328 35.4951125883
15.1867103577 31.3950969999
15.329911232 38.5916389907
15.1218175888 41.2893078109
15.3076276779 34.1401203036
15.1010189056 36.0963072726
15.0841093063 28.8164143397
14.9305200577 40.2523873294
15.1106100082 52.7484315504
14.8677692413 38.5243763314
14.9788608551 42.5492889427
14.8244848251 35.6450996701
15.0293540955 35.2353892386
15.2024307251 35.5977266656
15.0755224228 38.7192799431
15.270368576 32.5332231181
14.9016399384 35.9152411343
15.1430244446 38.0638932876
15.1902151108 35.0779186887
15.0062417984 53.0085610952
14.8386688232 42.7050207831
14.71022892 45.5972781201
14.8276090622 44.6961609006
14.8935079575 43.6401807125
15.1396169662 45.4978770192
15.1971139908 37.5791454333
15.1119213104 46.522934701
15.0436372757 38.1134726457
15.1315774918 38.3360604036
15.1594610214 42.3937397733
15.2793607712 45.8196804843
15.3572940826 53.3311465421
15.3765897751 45.9281813909
15.2806377411 46.4711446735
15.3645162582 45.5733004874
15.2610807419 48.0974485983
15.1064138412 45.1399101455
14.9075918198 50.1205132677
15.1752910614 60.0647993737
15.3308067322 51.5131379232
15.3623275757 53.1650766157
15.2355241776 53.0706978683
15.1252346039 47.0147562395
15.1075849533 49.1012104948
15.2897176743 55.2017134187
15.3031377792 47.1323039331
15.3014640808 48.0802984447
15.1945724487 51.2455478866
15.2547121048 46.2671131457
15.0134868622 49.2254191152
14.8810815811 49.8224471508
14.8382549286 47.1036925185
15.0230026245 46.7717997178
14.8922662735 49.838005941
14.7137613297 47.4170309281
14.6874780655 43.1207320072
14.6648111343 39.074101481
14.5670518875 35.8406215637
14.5541954041 40.2207140247
14.4839935303 38.3608312127
14.3448848724 37.9162858871
14.6144161224 42.4464546675
14.5165958405 29.9365584828
14.5908765793 36.3564424001
14.5275182724 38.0343970279
14.5213422775 39.9453185338
14.6483345032 45.0116846347
14.7485685349 32.4973794228
14.6835603714 42.2574934385
14.6669797897 36.1959302553
14.6813192368 34.0982252594
14.7873086929 34.4418649185
15.0192871094 43.1434903617
15.1991539001 37.3932799049
15.1194038391 34.6540237407
15.1695318222 27.7703394638
15.3334522247 38.5462319719
15.4973697662 39.9919532225
15.603887558 40.5749313138
15.6883096695 47.8678871804
15.7240629196 49.5558856115
15.6280498505 52.4123662508
15.4562969208 38.4777598636
15.3541355133 50.2909944516
15.2553358078 31.5052549393
15.3455533981 38.4633346941
15.4278650284 45.3792222541
15.2146778107 38.6906747619
15.4041175842 37.1617319997
15.2421722412 35.6789439737
15.6700630188 48.6564374991
15.3981466293 38.0048406344
15.5179805756 39.8492995917
15.5938482285 33.9983055128
15.6282577515 45.0189173206
15.5168914795 41.8819436601
15.8854036331 42.5596373505
15.8200054169 42.2587502149
15.4337673187 41.5401727567
15.424413681 44.137978765
15.6395797729 38.5102989738
15.544005394 44.4549284916
15.1435937881 40.7367198856
14.9007587433 45.7816494616
15.1608667374 43.6371214073
15.385725975 39.6263687678
15.4872579575 44.4664443695
14.9497537613 39.6042501237
15.2501392365 38.0631344564
15.0740337372 35.4103590772
14.9999923706 27.5158151103
14.7610197067 29.6889340639
14.6418170929 37.8101506113
14.6117248535 35.9985662025
14.5427322388 37.0698004341
14.5464754105 42.1915921603
14.7084274292 33.4353292447
14.7495603561 30.4476010177
14.7060346603 39.5768864073
14.8995103836 43.2529047298
14.6665449142 37.9143578647
14.6857404709 34.4993712081
14.6790723801 35.8053864519
14.521068573 39.2410904387
14.6685447693 29.0595315616
14.5911474228 37.3315869092
14.5662126541 41.9939470392
14.5974063873 33.4613761683
14.9975566864 45.9651860734
14.9636745453 37.8665008727
14.9438199997 42.671614495
15.1311197281 33.7350554257
15.0546970367 40.5614826723
15.0235776901 35.5226727218
15.0829963684 31.8041884595
15.0726966858 32.0657810389
15.0638952255 40.1061660504
15.1010427475 48.4880644211
15.0153722763 44.7617887313
14.9465818405 36.3747937418
14.9914779663 39.5858367169
15.0815944672 31.1936624925
14.8609218597 34.6830613955
14.9300918579 38.4380548015
14.9311857224 41.29464435
14.7393064499 39.8666519902
14.7488451004 37.429549922
14.8373966217 40.7556373678
15.1633853912 36.4028337282
14.9408426285 41.6663155387
15.1240034103 40.8064418381
15.1008167267 36.2768685407
15.0420541763 47.6482172975
15.0791254044 38.9238752143
14.7635116577 31.6943593345
14.7465181351 34.8921403052
14.6699066162 33.4069750478
14.757897377 36.5092558924
14.8099346161 36.3757070021
15.0204172134 38.8311135552
14.7706575394 32.1035708818
14.8104982376 33.8134049766
14.689043045 37.5486694803
15.0948371887 40.5313116597
15.2094688416 27.7551428228
14.9330186844 25.1486378517
14.838517189 24.6167277797
14.8607769012 21.1469595168
14.8387804031 19.8141648979
14.9008054733 28.9624016884
14.8266620636 27.7581360673
14.9017505646 22.4729875915
14.8643493652 36.807788928
14.7022304535 20.9139664905
14.7626466751 21.3500034133
14.6514940262 25.125696096
14.4997720718 30.9109480141
14.189412117 27.539096777
14.3919715881 37.134013741
14.5897541046 33.9190014797
14.7813234329 46.3827124465
14.5668363571 28.6723772318
14.3806724548 27.5684277777
14.610209465 37.9785804686
14.675236702 24.6549450116
14.5080318451 33.5672704645
14.3843460083 31.1719914576
14.5246839523 31.0273446003
14.5161657333 28.0111438523
14.2852964401 22.9797002405
14.2365150452 26.7776350528
14.1791658401 23.6489313872
14.1899356842 20.1609209453
